"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","17.0","79","4.3","27","12.3","35","0.0"
"02","1017.1","16.8","78","3.4","22","11.0","34","0.0"
"03","1017.2","17.0","75","5.2","31","11.1","28","0.0"
"04","1017.5","16.9","75","4.9","29","11.2","13","0.0"
"05","1017.4","16.7","76","4.8","27","11.0","27","0.0"
"06","1017.7","16.7","75","4.6","24","14.1","27","0.0"
"07","1018.5","16.7","73","4.4","16","13.3","31","0.0"
"08","1019.4","17.2","69","4.0","16","12.8","21","0.0"
"09","1020.1","17.8","66","4.9","15","13.2","25","0.0"
"10","1020.5","19.0","62","4.1","10","13.3","34","0.0"
"11","1019.6","19.7","61","6.5","18","14.1","6","0.0"
"12","1018.5","20.1","62","7.2","20","15.9","12","0.0"
"13","1017.5","19.5","63","8.3","16","18.1","33","0.0"
"14","1017.1","19.1","63","9.0","20","19.1","21","0.0"
"15","1016.7","18.9","64","8.9","16","18.0","16","0.0"
"16","1016.9","19.1","63","5.8","11","16.3","16","0.0"
"17","1017.1","18.4","68","6.6","17","14.2","11","0.0"
"18","1017.3","18.0","61","5.0","12","14.3","21","0.0"
"19","1018.1","17.5","63","4.6","14","14.6","28","0.0"
"20","1018.5","17.2","67","4.8","18","14.3","3","0.0"
"21","1018.3","17.1","65","4.6","20","14.3","28","0.0"
"22","1018.2","17.0","66","4.2","15","12.7","30","0.0"
"23","1018.0","17.1","66","3.9","18","14.0","30","0.0"
"24","1017.7","16.9","65","5.0","28","12.2","27","0.0"
