"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","26.1","86","2.3","210","4.8","202","0.0"
"02","1008.5","25.8","87","1.5","210","3.6","211","0.0"
"03","1008.6","25.6","88","0.8","214","2.1","217","0.0"
"04","1008.6","25.6","88","0.8","206","1.7","204","0.0"
"05","1009.0","25.6","89","1.2","207","2.6","180","0.0"
"06","1009.6","25.4","90","1.3","210","2.9","207","0.0"
"07","1010.0","26.0","88","3.2","213","5.0","220","0.0"
"08","1010.4","27.0","78","3.4","222","5.8","215","0.0"
"09","1010.4","27.7","74","4.0","216","5.9","210","0.0"
"10","1010.5","27.8","75","4.1","258","7.4","247","0.0"
"11","1010.7","27.7","77","4.2","264","8.0","273","0.0"
"12","1010.2","28.5","69","3.9","261","7.8","282","0.0"
"13","1009.5","28.7","67","4.3","267","7.4","279","0.0"
"14","1009.0","28.8","66","4.1","260","7.6","285","0.0"
"15","1008.7","28.1","75","4.3","254","8.6","278","0.0"
"16","1008.6","28.1","75","4.2","263","8.3","278","0.0"
"17","1008.9","27.5","78","3.4","259","7.9","294","0.0"
"18","1009.1","26.7","82","3.7","240","6.3","238","0.0"
"19","1009.8","26.3","83","3.3","239","6.0","238","0.0"
"20","1010.3","26.4","83","2.0","234","4.7","248","0.0"
"21","1010.3","26.3","85","2.3","212","4.9","208","0.0"
"22","1010.2","26.1","83","2.3","210","3.6","210","0.0"
"23","1010.2","26.0","83","1.9","210","4.1","198","0.0"
"24","1010.3","25.7","85","1.8","237","3.7","211","0.0"
