"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","17.7","72","1.6","86","2.9","115","0.0"
"02","1015.7","17.6","73","1.4","134","2.6","125","0.0"
"03","1015.6","17.4","73","1.5","111","3.6","146","0.0"
"04","1015.5","17.3","72","1.2","114","3.5","119","0.0"
"05","1015.5","17.2","72","1.2","114","3.0","112","0.0"
"06","1016.0","17.5","70","1.6","114","3.4","105","0.0"
"07","1016.9","17.7","69","2.1","96","2.9","109","0.0"
"08","1017.1","19.4","63","2.8","89","3.8","85","0.0"
"09","1017.4","22.1","51","1.6","108","4.3","90","0.0"
"10","1017.0","25.0","45","1.1","89","3.0","86","0.0"
"11","1016.2","25.8","46","1.7","348","3.9","4","0.0"
"12","1015.4","26.7","44","1.5","306","3.6","283","0.0"
"13","1014.6","25.8","50","2.0","292","4.5","297","0.0"
"14","1014.0","25.9","49","1.7","305","4.9","283","0.0"
"15","1013.7","25.5","54","1.9","315","4.9","300","0.0"
"16","1013.7","24.7","59","2.5","304","5.3","296","0.0"
"17","1014.3","24.7","60","1.2","338","4.8","295","0.0"
"18","1015.1","22.9","69","1.9","12","3.3","7","0.0"
"19","1015.6","22.6","70","1.1","41","4.1","6","0.0"
"20","1016.2","22.6","70","1.2","50","2.3","63","0.0"
"21","1016.4","22.2","72","0.9","45","2.2","47","0.0"
"22","1016.8","21.9","76","4.1","9","8.5","13","0.0"
"23","1016.9","18.8","84","5.7","19","14.0","7","0.0"
"24","1016.9","18.0","86","7.4","18","13.9","17","0.0"
