"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","29.0","71","0.8","213","4.1","215","0.0"
"02","1006.3","28.4","74","1.0","210","2.4","235","0.0"
"03","1006.4","28.6","74","0.6","219","1.7","233","&"
"04","1006.6","28.5","74","0.7","184","2.2","192","0.0"
"05","1006.8","28.3","76","1.3","103","2.6","175","0.0"
"06","1007.3","28.6","77","1.0","109","2.5","104","0.0"
"07","1007.4","30.3","70","1.0","69","3.3","154","0.0"
"08","1007.7","32.1","66","0.9","125","2.3","93","0.0"
"09","1007.5","32.2","67","1.7","334","4.2","292","0.0"
"10","1007.4","32.7","66","1.8","348","4.5","7","0.0"
"11","1007.3","32.6","68","2.0","297","4.9","272","0.0"
"12","1007.0","32.3","66","2.7","326","6.1","12","0.0"
"13","1006.6","32.3","69","2.9","350","6.5","4","0.0"
"14","1006.4","32.7","70","2.5","330","7.3","5","0.0"
"15","1005.8","32.1","69","4.2","358","7.6","7","0.0"
"16","1005.6","32.4","67","3.5","358","7.9","1","0.0"
"17","1006.2","32.1","68","1.8","1","6.8","8","0.0"
"18","1006.7","32.4","62","2.1","14","4.6","14","0.0"
"19","1007.4","32.5","59","0.6","327","2.9","23","0.0"
"20","1007.6","30.7","70","1.8","216","4.3","164","0.0"
"21","1007.5","30.6","67","1.6","221","3.3","233","0.0"
"22","1008.0","30.2","68","0.9","217","2.6","236","0.0"
"23","1008.1","30.0","71","1.1","104","2.7","99","0.0"
"24","1008.3","29.5","70","0.7","148","3.2","122","0.0"
