"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","29.8","79","1.6","20","3.2","8","0.0"
"02","1009.8","29.5","77","1.4","81","3.7","360","0.0"
"03","1010.0","27.7","83","1.7","95","3.6","91","0.0"
"04","1010.2","27.5","83","1.2","100","2.6","85","0.0"
"05","1009.9","27.2","83","2.3","93","3.2","84","0.0"
"06","1010.0","28.3","77","1.7","120","3.4","125","0.0"
"07","1009.6","30.3","67","1.2","105","3.5","88","0.0"
"08","1009.8","31.8","62","1.0","106","2.3","214","0.0"
"09","1010.0","32.0","64","2.2","355","4.4","9","0.0"
"10","1009.8","32.5","61","1.7","351","5.2","14","0.0"
"11","1009.6","31.7","66","4.2","5","6.9","9","0.0"
"12","1008.9","32.5","63","3.7","8","8.5","5","0.0"
"13","1008.5","31.5","68","4.8","6","8.7","8","0.0"
"14","1007.8","31.6","68","4.2","5","7.9","9","0.0"
"15","1007.5","31.6","70","4.6","7","8.1","10","0.0"
"16","1007.1","32.7","67","2.4","351","7.2","7","0.0"
"17","1007.1","31.2","73","3.3","7","6.9","10","0.0"
"18","1007.3","31.0","73","3.0","6","7.0","5","0.0"
"19","1008.2","30.4","76","2.6","8","5.5","19","0.0"
"20","1008.2","30.4","78","1.1","2","4.2","20","0.0"
"21","1008.9","30.4","79","0.6","338","3.9","7","0.0"
"22","1009.0","30.1","80","1.0","334","2.5","273","0.0"
"23","1009.4","29.9","82","0.8","316","2.6","360","0.0"
"24","1009.0","29.8","83","0.8","325","2.6","297","0.0"
