"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","28.9","73","1.2","117","3.0","144","0.0"
"02","1006.9","27.9","77","1.8","98","3.8","90","0.0"
"03","1006.8","28.1","75","1.2","120","2.6","122","0.0"
"04","1006.6","27.8","78","1.0","107","2.5","116","0.0"
"05","1007.0","27.7","78","1.1","98","2.2","108","0.0"
"06","1007.5","28.3","72","0.9","159","2.1","143","0.0"
"07","1007.8","29.7","66","1.4","97","3.3","92","0.0"
"08","1008.0","31.2","64","1.3","84","3.1","83","0.0"
"09","1008.2","32.2","64","1.7","2","4.1","4","0.0"
"10","1008.1","32.0","66","3.3","5","5.6","7","0.0"
"11","1008.2","32.3","68","2.9","351","7.1","8","0.0"
"12","1007.7","32.7","68","2.7","343","7.6","4","0.0"
"13","1007.3","32.2","72","3.9","360","8.7","9","0.0"
"14","1006.9","31.7","73","4.9","4","8.9","7","0.0"
"15","1006.3","32.1","72","3.9","2","8.4","8","0.0"
"16","1005.9","32.3","70","3.7","360","9.5","7","0.0"
"17","1006.1","31.3","74","4.5","10","7.4","12","0.0"
"18","1007.4","31.6","73","0.8","309","6.7","3","0.0"
"19","1009.0","29.0","83","2.9","217","9.2","217","0.0"
"20","1009.2","27.5","78","2.1","138","5.0","93","0.0"
"21","1008.7","26.1","86","3.0","94","5.1","95","0.5"
"22","1008.9","27.0","83","0.9","100","3.9","117","0.0"
"23","1008.1","28.6","78","0.8","229","2.9","211","0.0"
"24","1007.7","27.0","83","1.8","112","5.9","90","0.0"
