"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","19.1","84","4.0","23","12.7","25","0.0"
"02","1017.0","19.2","84","4.4","19","12.5","40","0.0"
"03","1016.9","19.3","84","4.4","26","14.2","28","0.0"
"04","1016.7","19.2","84","4.7","23","11.3","34","0.0"
"05","1016.7","19.4","83","4.9","25","15.1","28","0.0"
"06","1016.8","19.2","83","5.2","21","15.0","30","0.0"
"07","1017.5","19.1","84","5.0","24","14.6","30","0.0"
"08","1017.9","20.0","79","4.8","18","13.6","15","0.0"
"09","1018.3","20.2","80","4.6","16","13.4","23","0.0"
"10","1018.4","20.8","80","4.5","10","16.2","12","0.0"
"11","1018.1","20.9","77","6.3","15","17.0","15","0.0"
"12","1017.2","21.0","77","6.7","15","15.4","10","0.0"
"13","1015.9","21.3","73","4.9","12","15.3","8","0.0"
"14","1015.2","21.1","74","5.9","17","16.2","8","0.0"
"15","1015.2","20.5","78","7.5","18","14.9","31","0.0"
"16","1015.3","20.0","79","7.6","20","15.0","9","0.0"
"17","1015.5","19.5","82","5.5","16","16.3","15","0.0"
"18","1016.0","19.2","84","5.3","27","15.1","14","0.0"
"19","1016.9","19.1","84","4.6","16","16.0","17","0.0"
"20","1017.2","19.0","84","3.9","15","11.4","30","0.0"
"21","1017.2","18.8","86","3.0","20","9.9","36","0.0"
"22","1016.9","18.7","88","3.3","17","8.3","24","0.0"
"23","1016.9","18.9","88","3.0","25","8.1","36","0.0"
"24","1016.6","19.1","87","2.8","27","8.1","36","0.0"
