"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","28.3","80","1.9","212","3.9","218","0.0"
"02","1002.9","28.1","81","2.1","212","3.8","190","0.0"
"03","1002.5","27.9","81","2.0","209","4.2","169","0.0"
"04","1002.8","27.9","81","2.3","215","5.0","178","0.0"
"05","1003.3","27.9","82","1.9","216","4.5","215","0.0"
"06","1003.9","28.2","82","1.6","208","3.3","168","0.0"
"07","1003.5","29.3","77","2.1","216","4.2","212","0.0"
"08","1003.2","30.3","72","3.5","213","6.8","211","0.0"
"09","1002.9","31.1","68","4.1","217","7.7","213","0.0"
"10","1002.9","32.0","68","2.6","256","7.6","214","0.0"
"11","1002.7","32.5","66","3.8","264","8.7","277","0.0"
"12","1002.4","32.0","72","4.9","264","11.0","282","0.0"
"13","1001.7","32.5","63","5.3","266","10.0","283","0.0"
"14","1001.5","32.2","67","6.0","262","11.1","280","0.0"
"15","1001.3","32.0","71","5.3","261","11.5","243","0.0"
"16","1001.0","31.8","70","5.6","266","11.5","288","0.0"
"17","1001.0","31.9","69","4.3","257","9.6","280","0.0"
"18","1001.4","31.1","74","3.9","262","7.7","295","0.0"
"19","1002.1","30.6","72","3.0","234","6.5","242","0.0"
"20","1002.7","30.5","75","2.3","240","5.0","251","0.0"
"21","1003.0","30.1","79","1.6","215","5.1","212","0.0"
"22","1003.2","29.9","78","2.2","212","5.0","208","0.0"
"23","1002.9","29.7","79","2.3","208","4.3","233","0.0"
"24","1002.4","29.4","81","1.8","215","4.1","215","0.0"
