"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","29.0","91","1.5","199","3.6","173","0.0"
"02","1007.5","28.8","90","1.5","212","3.6","188","0.0"
"03","/","/","/","/","/","3.6","199","0.0"
"04","1006.9","28.5","91","1.4","204","3.8","183","0.0"
"05","1007.6","28.3","92","0.9","196","3.7","192","0.0"
"06","1008.0","28.3","91","0.8","202","2.4","154","0.0"
"07","1008.8","28.8","89","0.8","105","1.8","166","0.0"
"08","1009.8","29.6","86","0.6","144","3.0","77","0.0"
"09","1010.0","30.6","83","1.7","208","3.2","226","0.0"
"10","1010.0","31.3","79","1.6","229","3.7","216","0.0"
"11","1009.7","31.3","81","1.4","307","4.3","283","0.0"
"12","1009.1","32.1","78","1.7","299","5.4","281","0.0"
"13","1008.2","32.2","77","1.9","336","5.4","6","0.0"
"14","1007.6","31.7","79","2.3","347","6.0","10","0.0"
"15","1007.0","31.0","81","5.1","7","7.7","17","0.0"
"16","1007.1","30.3","88","4.7","4","9.7","7","0.0"
"17","1006.8","30.6","82","4.2","15","10.0","21","0.0"
"18","1007.0","30.8","79","2.8","31","8.1","354","0.0"
"19","1007.4","31.0","77","3.1","34","6.8","34","0.0"
"20","1007.9","29.8","90","3.4","20","7.1","7","0.0"
"21","1008.3","29.4","92","2.2","17","7.5","22","0.0"
"22","1008.4","29.6","92","0.7","23","4.8","8","0.0"
"23","1008.2","29.6","92","0.0","0","2.2","37","0.0"
"24","1008.3","29.6","92","0.6","191","2.0","193","0.0"
