"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","14.7","83","7.7","19","17.6","15","0.0"
"02","1012.6","14.4","90","6.8","29","18.4","28","0.0"
"03","1012.1","14.0","87","5.9","24","17.6","35","0.0"
"04","1012.3","13.6","91","6.3","24","17.9","2","3.0"
"05","1012.6","13.3","91","5.6","23","17.7","30","0.5"
"06","1013.4","13.6","88","5.8","31","15.2","29","0.5"
"07","1014.5","14.1","86","5.9","26","14.3","28","0.0"
"08","1014.2","14.8","81","7.3","30","16.9","31","0.0"
"09","1015.1","14.7","83","3.5","5","14.8","40","0.0"
"10","1015.1","15.8","79","6.0","24","15.3","29","0.0"
"11","1014.6","16.6","76","6.1","26","15.2","23","0.0"
"12","1014.5","15.6","79","8.2","17","16.9","7","0.0"
"13","1013.4","15.5","79","6.6","22","17.2","27","0.0"
"14","1013.0","15.6","78","4.7","12","14.9","16","0.0"
"15","1012.6","14.3","82","6.6","26","15.9","26","0.0"
"16","1012.4","13.9","83","7.2","27","17.8","35","0.0"
"17","1013.1","13.7","84","4.8","21","15.1","30","0.0"
"18","1013.6","13.4","84","6.5","19","16.7","16","0.0"
"19","1014.2","13.2","84","5.0","18","16.5","37","0.0"
"20","1015.1","13.3","84","6.2","19","13.9","22","0.0"
"21","1015.6","13.9","84","5.6","26","14.1","28","0.0"
"22","1015.7","13.6","84","5.6","31","14.6","24","0.0"
"23","1015.9","12.8","90","5.9","30","14.4","11","0.5"
"24","1015.6","13.4","89","5.8","25","12.7","8","0.5"
