"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","13.4","67","2.9","30","8.4","24","0.0"
"02","1021.1","13.3","68","2.0","47","9.0","30","0.0"
"03","1020.8","13.1","67","3.5","30","6.3","22","0.0"
"04","1020.5","12.3","72","2.9","65","6.2","35","0.0"
"05","1020.3","12.3","71","2.3","55","4.7","62","0.0"
"06","1020.7","11.8","74","1.6","60","4.4","55","0.0"
"07","1021.3","13.1","69","2.7","30","5.5","19","0.0"
"08","1021.9","14.3","68","1.0","47","5.7","22","0.0"
"09","1022.4","16.8","59","2.1","17","5.1","33","0.0"
"10","1022.4","18.2","62","2.7","3","8.1","2","0.0"
"11","1022.0","19.0","60","3.7","16","7.6","7","0.0"
"12","1021.2","19.1","62","5.8","10","9.2","1","0.0"
"13","1020.3","20.3","62","3.8","13","9.4","8","0.0"
"14","1019.5","20.1","63","5.3","10","9.0","17","0.0"
"15","1019.2","20.8","66","4.3","15","8.9","12","0.0"
"16","1019.4","20.6","69","4.7","15","10.5","14","0.0"
"17","1019.4","19.8","72","5.4","20","10.6","28","0.0"
"18","1019.7","19.6","73","5.9","22","11.6","6","0.0"
"19","1020.0","19.5","76","6.0","21","12.6","9","0.0"
"20","1020.4","19.7","79","5.8","15","10.3","29","0.0"
"21","1020.7","19.8","82","7.0","10","11.2","12","0.0"
"22","1020.9","20.2","74","5.3","17","10.1","1","0.0"
"23","1020.9","19.9","77","2.8","16","10.2","8","0.0"
"24","1020.8","19.9","83","4.1","16","9.0","4","0.0"
