"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","26.7","95","2.2","96","3.3","91","0.0"
"02","1005.6","26.7","95","1.1","190","3.3","121","&"
"03","1005.4","26.9","94","1.3","97","2.5","89","0.0"
"04","1005.2","27.0","93","1.5","86","2.6","90","0.0"
"05","1006.0","27.1","93","0.7","191","3.0","98","0.0"
"06","/","/","/","/","/","2.2","81","0.0"
"07","1007.0","27.1","93","1.4","86","2.3","78","0.0"
"08","1007.3","28.3","92","0.9","117","2.3","71","0.0"
"09","1007.8","30.5","81","1.1","98","2.9","94","0.0"
"10","1007.9","30.8","82","0.7","322","3.1","289","0.0"
"11","1008.1","32.0","78","1.4","55","4.0","15","0.0"
"12","/","/","/","/","/","7.6","4","0.0"
"13","1007.0","31.2","80","2.7","1","5.7","3","0.0"
"14","/","/","/","/","/","6.2","360","0.0"
"15","1006.4","30.3","85","4.5","9","8.3","7","0.0"
"16","1006.3","29.8","89","1.7","12","7.4","3","0.0"
"17","1006.4","29.0","92","2.3","25","6.7","360","3.5"
"18","1007.1","28.6","92","2.6","40","6.8","21","1.0"
"19","1007.4","27.6","95","0.8","97","7.3","71","1.0"
"20","1008.1","27.1","97","0.9","120","3.3","91","2.5"
"21","1008.4","27.3","97","0.4","201","2.3","134","0.5"
"22","/","/","/","/","/","3.6","152","0.0"
"23","1008.1","26.8","96","0.1","0","1.7","162","0.0"
"24","1007.3","26.7","96","0.5","59","2.2","82","0.0"
