"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","24.9","91","1.1","56","4.2","35","0.0"
"02","1011.6","24.5","93","0.8","82","1.7","72","0.0"
"03","1011.5","24.5","93","0.0","0","1.1","61","0.0"
"04","1011.4","24.5","94","1.3","71","1.6","5","0.0"
"05","1011.9","24.1","95","1.0","91","1.8","81","0.0"
"06","1012.3","24.0","96","1.8","91","2.1","86","0.0"
"07","1012.6","23.4","94","2.3","89","3.0","89","0.0"
"08","1013.5","25.5","85","0.4","87","2.5","88","0.0"
"09","1013.9","27.5","78","1.1","197","2.1","82","0.0"
"10","1013.7","27.6","83","1.3","219","4.9","212","0.0"
"11","1013.5","28.1","81","1.5","282","5.1","283","0.0"
"12","1012.9","28.6","80","1.3","311","5.6","280","0.0"
"13","1012.5","28.7","79","2.2","343","4.9","353","0.0"
"14","1011.8","28.2","80","1.8","352","6.7","11","0.0"
"15","1011.5","27.5","81","3.6","4","7.5","5","0.0"
"16","1011.6","27.0","84","4.3","9","8.3","4","0.0"
"17","1011.4","27.2","81","2.0","16","7.7","6","0.0"
"18","1011.5","26.9","80","1.8","30","6.4","34","0.0"
"19","1011.3","26.8","80","1.6","54","3.9","74","0.0"
"20","1012.1","26.9","81","2.1","14","3.3","26","0.0"
"21","1012.6","27.0","84","3.2","11","5.0","4","0.0"
"22","1012.7","26.5","88","2.3","18","6.5","24","0.0"
"23","1012.5","26.3","89","2.2","73","5.6","36","0.0"
"24","1012.0","26.1","88","0.9","76","2.8","69","0.0"
