"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","18.1","82","3.9","24","10.1","5","0.0"
"02","1013.4","18.2","84","4.1","21","10.0","27","0.0"
"03","1013.6","18.4","83","4.1","27","11.3","11","0.0"
"04","1013.5","18.5","83","6.4","18","13.8","15","0.0"
"05","1013.6","18.2","82","6.4","21","15.0","22","0.0"
"06","1014.1","18.0","82","4.4","12","13.5","6","0.0"
"07","1014.7","18.2","81","6.6","19","16.0","36","0.0"
"08","1014.8","18.4","75","4.4","14","13.7","12","0.0"
"09","1015.5","19.1","67","5.9","23","14.5","28","0.0"
"10","1015.4","19.9","63","5.4","28","14.4","37","0.0"
"11","1015.6","19.8","65","7.4","17","16.8","17","0.0"
"12","1015.2","19.4","66","7.7","12","18.8","21","0.0"
"13","1014.4","19.2","64","7.1","21","20.5","11","0.0"
"14","1014.2","19.1","59","6.4","14","19.6","7","0.0"
"15","1013.9","19.1","58","7.6","18","18.5","28","0.0"
"16","1014.1","18.6","58","7.9","19","18.1","12","0.0"
"17","1014.9","17.9","52","5.8","13","15.2","11","0.0"
"18","1015.5","16.7","55","5.0","16","14.7","19","0.0"
"19","1015.9","16.4","46","5.3","29","14.7","35","0.0"
"20","1016.1","16.4","44","5.3","27","13.9","17","0.0"
"21","1016.1","16.8","39","5.8","23","14.0","10","0.0"
"22","1015.9","16.7","43","4.9","15","15.5","32","0.0"
"23","1015.9","15.9","43","5.3","24","14.6","37","0.0"
"24","1015.8","15.4","38","6.4","28","15.7","29","0.0"
