"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","14.5","61","3.2","39","11.9","18","0.0"
"02","1017.7","14.7","63","5.0","21","10.8","8","0.0"
"03","1017.9","14.5","61","3.8","27","10.4","27","0.0"
"04","1017.3","14.5","64","3.4","20","8.2","34","0.0"
"05","1017.7","14.8","63","2.3","36","9.6","33","0.0"
"06","1018.0","14.8","67","2.8","22","6.9","39","0.0"
"07","1018.9","15.1","69","3.4","21","7.5","35","0.0"
"08","1019.8","15.2","71","4.2","28","9.7","25","0.0"
"09","1021.2","15.0","76","2.3","44","9.4","21","0.0"
"10","1021.8","16.7","70","2.0","42","7.4","14","0.0"
"11","1021.2","17.6","65","3.1","12","12.1","2","0.0"
"12","1020.3","18.0","66","3.5","10","10.5","6","0.0"
"13","1019.1","19.2","69","5.1","23","11.4","3","0.0"
"14","1018.2","19.4","70","4.2","5","11.5","38","0.0"
"15","1017.8","18.7","76","4.9","11","13.0","7","0.0"
"16","1017.3","18.3","82","5.5","14","12.1","7","0.0"
"17","1017.5","17.4","85","5.2","20","12.7","21","0.0"
"18","1018.1","17.1","88","5.9","15","11.1","14","0.0"
"19","1018.3","17.4","89","4.6","24","10.2","7","0.0"
"20","1018.5","17.6","89","4.1","21","10.2","12","0.0"
"21","1018.8","17.5","89","4.4","13","8.8","7","0.0"
"22","1019.6","17.3","90","6.3","11","10.4","12","0.0"
"23","1019.9","17.2","91","5.4","12","10.9","8","0.0"
"24","1019.2","17.0","92","4.8","17","9.2","19","0.0"
