"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","15.1","78","5.7","25","18.5","32","0.0"
"02","1017.1","15.1","77","7.0","28","15.5","13","0.0"
"03","1016.5","14.8","78","4.4","31","14.2","26","0.0"
"04","1017.1","15.1","81","4.7","21","11.8","47","0.0"
"05","1017.3","15.5","78","6.7","28","16.5","26","0.0"
"06","1017.6","15.5","78","8.2","27","21.2","28","0.0"
"07","1018.2","15.2","81","6.7","29","19.4","29","0.0"
"08","1018.9","14.8","82","7.9","23","18.8","31","0.0"
"09","1019.5","14.8","80","7.7","22","20.7","24","0.0"
"10","1019.9","14.6","79","9.7","27","21.7","46","0.0"
"11","1019.2","15.0","75","6.7","26","22.7","26","0.0"
"12","1018.3","15.3","74","7.6","20","19.2","28","0.0"
"13","1017.4","14.8","76","7.7","23","21.4","29","0.0"
"14","1016.2","14.7","75","9.0","28","23.6","26","0.0"
"15","1016.2","14.4","75","6.4","16","19.4","22","0.0"
"16","1016.6","13.3","76","8.6","23","21.8","37","0.0"
"17","1017.7","13.1","78","6.6","13","18.6","25","0.0"
"18","1018.5","12.7","78","8.9","31","19.5","26","0.0"
"19","1019.8","12.4","78","8.6","24","21.6","12","0.0"
"20","1019.4","11.9","79","8.6","24","23.9","25","0.0"
"21","1020.3","11.7","80","8.3","24","22.6","16","0.0"
"22","1020.1","11.2","77","10.3","27","24.8","37","0.0"
"23","1019.7","10.5","76","11.8","29","27.7","22","0.5"
"24","1020.6","9.6","80","8.2","20","27.7","22","0.0"
