"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.1","28.7","91","0.5","114","2.8","224","0.0"
"02","1000.6","28.5","93","0.8","217","2.6","72","0.0"
"03","1000.4","28.6","93","0.4","142","2.1","181","0.0"
"04","1000.3","28.3","95","1.3","115","2.9","87","0.0"
"05","1000.2","28.0","95","1.0","160","3.7","95","0.0"
"06","1000.5","28.2","94","0.4","86","2.0","149","0.0"
"07","1001.0","29.6","90","0.0","0","1.4","206","0.0"
"08","1001.4","30.5","84","1.7","355","4.3","11","0.0"
"09","1002.0","31.1","81","1.4","336","4.4","9","0.0"
"10","1002.5","31.0","82","1.3","1","6.3","3","0.0"
"11","1002.5","31.6","81","1.4","333","4.8","360","0.0"
"12","1002.3","31.8","79","2.3","291","5.9","288","0.0"
"13","/","/","/","/","/","6.4","288","0.0"
"14","1000.9","32.1","78","1.6","347","6.3","272","0.0"
"15","1000.8","32.4","75","1.5","318","5.0","4","0.0"
"16","1000.5","31.7","80","3.8","6","8.9","12","0.0"
"17","1000.3","29.0","95","5.1","30","11.7","30","2.5"
"18","1000.6","29.1","93","4.0","34","9.3","30","0.0"
"19","1000.9","29.2","91","1.7","44","6.7","38","0.0"
"20","1001.3","29.0","90","1.4","18","5.3","26","0.0"
"21","1001.8","28.6","93","1.8","6","3.3","24","0.0"
"22","1001.9","29.1","90","2.3","90","2.5","10","0.0"
"23","1001.7","29.0","91","2.0","56","4.1","65","0.0"
"24","1001.1","28.7","93","2.5","68","4.2","68","0.0"
