"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","27.4","88","0.9","214","2.0","211","0.0"
"02","1006.2","27.3","89","1.4","208","2.2","215","0.0"
"03","1005.9","27.3","87","3.2","210","4.9","215","0.0"
"04","1006.1","27.1","88","1.7","210","5.1","210","0.0"
"05","1006.3","26.9","87","1.2","196","3.5","170","0.0"
"06","1006.8","27.8","84","0.9","170","2.8","159","0.0"
"07","1007.0","31.1","68","0.9","157","2.4","90","0.0"
"08","1007.2","30.7","65","4.9","218","8.0","216","0.0"
"09","1007.3","31.4","65","4.8","215","7.5","215","0.0"
"10","1007.4","32.9","61","4.1","237","7.5","234","0.0"
"11","1007.2","32.7","62","5.2","248","9.9","248","0.0"
"12","1007.6","30.0","75","8.3","218","12.9","214","0.0"
"13","1007.4","30.6","73","6.0","217","12.1","216","0.0"
"14","1006.9","32.0","64","6.5","228","14.1","212","0.0"
"15","1006.6","32.2","63","4.6","228","11.5","212","0.0"
"16","1006.2","32.8","59","6.1","217","11.2","214","0.0"
"17","1006.8","32.3","59","5.5","217","9.0","236","0.0"
"18","1007.4","31.7","62","3.1","238","7.5","202","0.0"
"19","1007.6","31.6","62","3.5","235","7.2","244","0.0"
"20","1008.2","30.8","70","3.4","216","9.0","251","0.0"
"21","1008.8","30.1","67","3.2","233","7.3","245","0.0"
"22","1009.0","29.1","71","3.7","239","9.4","239","0.0"
"23","1009.2","28.9","75","3.0","217","5.6","244","0.0"
"24","1008.7","28.1","79","1.8","210","4.7","203","0.0"
