"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","16.9","91","1.3","62","1.7","47","0.0"
"02","1013.6","17.0","91","1.5","67","2.3","75","0.0"
"03","1013.3","16.7","92","0.9","61","2.1","64","0.0"
"04","1013.1","16.5","92","1.2","50","2.6","65","0.0"
"05","1013.2","16.6","91","2.8","64","3.9","37","0.0"
"06","1013.9","17.1","93","1.1","40","3.6","30","0.0"
"07","1014.7","16.9","95","1.2","26","4.0","40","0.0"
"08","1015.3","17.2","95","1.4","82","3.3","8","0.0"
"09","1015.6","20.0","77","0.9","103","2.1","104","0.0"
"10","1015.5","23.4","58","1.3","75","2.4","88","0.0"
"11","1015.2","25.1","55","1.8","5","4.1","12","0.0"
"12","1014.0","25.3","56","2.4","6","4.9","2","0.0"
"13","1013.2","24.8","61","2.5","357","5.9","355","0.0"
"14","1012.3","25.6","56","1.9","301","5.2","284","0.0"
"15","1011.8","26.2","54","2.3","278","4.9","294","0.0"
"16","1011.9","25.2","58","2.9","272","6.0","237","0.0"
"17","1012.4","25.4","60","1.6","270","5.6","273","0.0"
"18","1012.6","23.7","67","0.3","345","3.2","288","0.0"
"19","1012.8","23.0","72","0.3","332","1.6","297","0.0"
"20","1012.7","22.5","74","0.6","138","1.5","133","0.0"
"21","1013.1","22.4","74","0.4","329","1.3","79","0.0"
"22","1013.0","21.8","80","0.8","54","1.9","7","0.0"
"23","1013.2","21.2","84","1.4","45","2.2","50","0.0"
"24","1013.0","21.3","80","0.7","150","2.2","50","0.0"
