"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.0","12.7","60","3.2","31","10.0","8","0.0"
"02","1024.7","13.0","63","3.8","29","8.7","24","0.0"
"03","1024.4","13.5","60","3.6","26","9.3","33","0.0"
"04","1023.4","13.6","62","3.0","37","9.6","4","0.0"
"05","1023.6","14.0","62","3.7","28","8.7","31","0.0"
"06","1024.1","14.2","63","3.3","29","9.2","23","0.0"
"07","1024.0","13.9","66","3.7","28","10.1","31","0.0"
"08","1024.6","14.6","66","4.0","23","9.6","22","0.0"
"09","1024.6","15.2","65","2.3","29","9.3","23","0.0"
"10","1024.4","15.7","64","3.4","30","8.2","32","0.0"
"11","1023.9","17.0","61","2.6","11","8.7","12","0.0"
"12","1023.4","17.0","66","3.7","26","9.3","23","0.0"
"13","1022.7","17.7","60","2.6","51","9.9","29","0.0"
"14","1021.9","18.2","62","3.0","27","7.0","10","0.0"
"15","1022.0","18.5","62","2.0","339","6.2","21","0.0"
"16","1022.1","18.1","66","3.3","19","8.1","28","0.0"
"17","1022.9","17.9","70","2.1","45","8.4","35","0.0"
"18","1023.2","17.7","69","2.7","29","6.2","26","0.0"
"19","1023.4","17.3","75","4.0","33","8.2","24","0.0"
"20","1023.6","16.9","80","3.7","27","9.1","35","0.0"
"21","1023.5","16.7","81","4.3","25","10.9","35","0.0"
"22","1023.4","16.5","82","4.3","31","10.3","33","0.0"
"23","1023.6","16.3","83","5.5","28","12.3","20","0.0"
"24","1023.3","16.2","82","5.5","28","13.1","35","0.0"
