"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","28.7","79","1.4","193","2.8","190","0.0"
"02","1003.4","28.7","82","1.3","202","3.7","167","0.0"
"03","1003.3","28.4","83","1.4","208","3.2","173","0.0"
"04","1003.1","28.4","83","1.5","214","2.9","164","0.0"
"05","1003.7","28.3","83","1.4","210","2.9","214","0.0"
"06","1004.3","28.7","80","1.5","213","3.3","191","0.0"
"07","1004.5","30.0","75","1.6","219","3.2","221","0.0"
"08","1004.5","30.8","73","3.5","215","6.6","220","0.0"
"09","1004.4","31.6","69","4.2","217","7.7","214","0.0"
"10","1004.0","31.7","74","3.9","267","8.5","217","0.0"
"11","1003.7","31.3","76","5.0","270","9.2","295","0.0"
"12","1003.3","31.4","76","5.4","252","10.9","273","0.0"
"13","1002.6","31.5","75","5.9","264","9.9","277","0.0"
"14","1002.1","31.4","75","6.2","269","10.9","277","0.0"
"15","1002.0","31.6","76","5.2","260","9.8","276","0.0"
"16","1002.4","31.9","75","3.2","254","9.2","272","0.0"
"17","1002.6","32.8","68","3.0","248","7.8","249","0.0"
"18","1002.7","32.0","70","3.3","236","6.4","241","0.0"
"19","1002.9","30.6","79","3.9","239","7.2","240","0.0"
"20","1003.4","30.3","81","3.6","241","6.1","248","0.0"
"21","1004.1","30.3","80","3.2","244","6.3","237","0.0"
"22","1005.0","30.3","83","2.3","230","5.5","214","0.0"
"23","1005.0","30.2","83","2.6","236","5.6","212","0.0"
"24","1004.4","29.7","86","2.6","211","5.8","214","0.0"
