"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","27.0","76","1.4","79","2.9","173","0.0"
"02","1006.3","27.1","74","1.0","131","3.5","87","0.0"
"03","1006.2","27.4","74","0.9","134","2.4","152","0.0"
"04","1006.3","27.1","74","1.1","134","3.0","129","0.0"
"05","1006.6","26.4","76","0.9","199","2.7","87","0.0"
"06","1006.6","27.5","74","1.0","165","2.4","150","0.0"
"07","1006.8","29.0","66","1.0","190","2.6","229","0.0"
"08","1007.0","31.1","56","1.0","174","3.9","92","0.0"
"09","1006.7","32.1","60","1.6","226","5.6","245","0.0"
"10","1006.8","31.4","66","3.3","279","6.6","282","0.0"
"11","1006.8","31.7","65","3.0","284","7.2","276","0.0"
"12","1006.6","32.0","64","2.5","282","6.2","296","0.0"
"13","1006.0","31.7","66","2.8","302","7.3","284","0.0"
"14","1005.4","31.6","69","3.4","272","8.0","277","0.0"
"15","1005.5","30.8","73","1.5","290","7.9","284","0.0"
"16","1005.6","31.0","73","1.1","247","5.5","284","0.0"
"17","1006.2","30.6","73","3.1","238","6.8","251","0.0"
"18","1006.4","25.4","78","3.6","184","15.4","212","0.0"
"19","1004.6","25.7","77","2.2","128","6.6","94","0.5"
"20","1006.0","26.3","73","1.6","198","4.2","108","0.0"
"21","1006.7","26.0","75","1.2","187","5.7","213","0.0"
"22","1007.5","25.9","71","1.4","106","4.2","164","0.0"
"23","1007.2","26.0","70","1.8","175","4.8","97","0.0"
"24","1006.8","26.0","70","0.9","130","4.3","169","0.0"
