"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","14.6","77","8.2","29","21.6","22","0.0"
"02","1017.5","14.5","76","7.6","24","19.1","22","0.0"
"03","1017.2","14.6","75","9.1","28","23.4","19","0.0"
"04","1017.1","14.4","75","8.6","27","23.3","27","0.0"
"05","1017.8","14.3","76","10.0","29","24.1","24","0.0"
"06","1018.3","14.2","75","11.8","29","24.2","10","0.0"
"07","1018.9","13.9","75","11.5","28","24.5","34","0.0"
"08","1019.5","13.5","74","10.3","29","24.9","28","0.0"
"09","1020.3","13.5","72","8.5","25","23.7","27","0.0"
"10","1019.9","14.0","70","7.7","21","22.9","15","0.0"
"11","1020.0","14.2","69","6.6","16","20.4","23","0.0"
"12","1019.1","15.2","66","6.6","14","18.9","29","0.0"
"13","1018.8","15.0","66","7.7","16","19.7","13","0.0"
"14","1018.3","14.7","68","6.7","18","18.5","46","0.0"
"15","1018.2","14.0","69","6.8","16","20.0","33","0.0"
"16","1019.1","13.1","73","8.7","24","22.7","27","0.0"
"17","1019.4","12.6","71","9.2","28","21.7","19","0.0"
"18","1020.5","12.3","71","9.3","25","25.1","23","0.0"
"19","1021.9","12.1","71","8.6","26","24.2","28","0.0"
"20","1022.2","11.9","71","9.7","26","24.1","26","0.0"
"21","1023.3","11.6","70","9.8","28","21.0","29","0.0"
"22","1023.4","11.0","72","10.4","26","24.4","26","0.0"
"23","1023.8","11.1","66","8.0","22","21.7","35","0.0"
"24","1023.9","10.9","66","7.8","22","22.1","26","0.0"
