"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","27.2","70","6.5","24","15.9","36","0.0"
"02","1005.9","27.1","73","6.7","30","16.5","19","0.0"
"03","1005.8","26.9","69","5.0","29","16.2","20","0.0"
"04","1005.5","26.5","72","5.6","30","16.9","26","0.0"
"05","1005.6","26.4","71","4.9","27","15.2","36","0.0"
"06","1006.0","26.4","69","5.3","31","14.9","43","0.0"
"07","1006.6","26.7","69","4.8","29","16.0","46","0.0"
"08","1007.2","27.5","70","5.5","26","16.7","37","0.0"
"09","1006.9","28.7","68","6.1","23","15.6","5","0.0"
"10","1006.8","29.3","70","7.3","22","17.7","11","0.0"
"11","1006.0","29.2","72","8.6","20","19.2","23","0.0"
"12","1005.4","29.4","73","6.0","17","18.3","4","0.0"
"13","1004.5","29.6","75","8.7","19","19.6","22","0.0"
"14","1003.9","28.6","81","7.7","19","18.4","25","0.0"
"15","1003.6","28.5","83","6.0","21","18.7","36","0.0"
"16","1003.2","28.1","84","5.9","19","19.9","14","0.0"
"17","1003.4","28.0","85","5.3","23","19.2","5","0.0"
"18","1003.4","27.9","86","7.6","29","21.7","31","0.0"
"19","1003.5","28.0","87","7.2","21","17.7","34","0.0"
"20","1003.7","28.0","89","8.0","24","21.2","342","0.0"
"21","1004.2","28.0","89","10.2","20","19.9","10","0.0"
"22","1004.4","28.2","89","8.1","24","22.7","19","0.0"
"23","1004.2","28.0","89","8.6","21","20.4","20","0.0"
"24","1004.7","28.0","89","8.0","21","21.2","19","0.0"
