"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","17.7","84","1.5","42","2.6","63","0.0"
"02","1017.9","17.7","85","1.7","49","4.1","45","0.0"
"03","1017.7","16.5","83","2.6","69","3.4","65","0.0"
"04","1017.5","15.7","86","1.9","95","3.2","70","0.0"
"05","1017.8","15.3","87","2.1","85","3.0","84","0.0"
"06","1018.2","16.2","88","1.0","44","4.0","66","0.0"
"07","1018.8","17.3","85","2.8","30","5.8","31","0.0"
"08","1019.4","18.1","76","2.5","32","5.8","26","0.0"
"09","1019.5","19.7","74","3.2","17","10.6","29","0.0"
"10","1019.4","20.3","75","5.1","19","14.8","12","0.0"
"11","1018.3","20.8","74","6.0","16","16.0","17","0.0"
"12","1017.3","20.3","75","7.8","18","17.1","35","0.0"
"13","1016.4","20.3","73","8.6","20","17.9","11","0.0"
"14","1016.1","20.2","74","7.9","16","18.1","12","0.0"
"15","1016.1","19.8","73","8.5","18","19.5","11","0.0"
"16","1016.7","19.2","75","7.6","17","20.2","13","0.0"
"17","1016.9","18.6","76","7.6","22","19.0","37","0.0"
"18","1017.3","17.8","78","7.3","22","19.6","21","0.0"
"19","1018.0","17.4","78","5.0","20","17.2","24","0.0"
"20","1018.2","17.4","78","6.9","26","16.1","23","0.0"
"21","1018.4","17.2","79","4.8","12","16.1","22","0.0"
"22","1018.3","17.0","80","4.5","19","14.8","13","0.0"
"23","1018.3","16.8","78","4.9","20","14.1","24","0.0"
"24","1018.4","16.8","77","3.8","10","12.8","21","0.0"
