"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","28.8","80","2.5","213","8.2","212","0.0"
"02","1006.4","28.3","83","2.2","210","5.0","221","0.0"
"03","1006.4","28.3","84","2.3","213","4.0","236","0.0"
"04","1006.3","28.4","83","1.3","208","4.0","193","0.0"
"05","1006.3","28.3","81","1.5","215","3.6","189","0.0"
"06","1006.5","29.0","76","1.6","203","3.3","170","0.0"
"07","1006.5","30.2","70","2.6","217","5.0","198","0.0"
"08","1006.2","30.8","70","5.9","218","9.8","207","0.0"
"09","1005.8","32.2","62","6.9","217","12.4","216","0.0"
"10","1005.8","33.2","58","6.7","223","13.8","214","0.0"
"11","1005.3","33.5","54","8.3","233","17.1","211","0.0"
"12","1004.7","34.3","57","7.3","237","13.9","246","0.0"
"13","1003.9","34.7","50","9.2","226","15.5","245","0.0"
"14","1003.6","35.2","52","8.2","226","15.4","241","0.0"
"15","1003.7","34.3","54","8.4","233","17.5","244","0.0"
"16","1003.6","33.8","55","8.3","237","15.3","240","0.0"
"17","1003.8","33.1","57","8.0","238","16.0","249","0.0"
"18","1004.9","31.6","59","8.6","224","17.0","238","0.0"
"19","1005.9","30.5","68","6.6","228","15.0","224","0.0"
"20","1007.0","29.5","73","7.3","244","13.7","223","0.0"
"21","1007.4","28.0","80","5.7","232","14.9","212","0.0"
"22","1007.3","28.7","79","6.0","213","10.8","218","0.0"
"23","1007.1","28.9","74","6.1","219","11.1","210","0.0"
"24","1006.3","28.9","75","7.0","215","11.1","210","0.0"
