"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","18.8","87","1.8","5","2.4","7","0.0"
"02","1017.7","18.9","88","0.9","8","2.2","1","0.0"
"03","1017.1","19.0","91","2.2","13","4.3","12","0.0"
"04","1016.9","18.7","94","1.6","29","4.7","3","0.0"
"05","1017.1","18.6","95","2.4","28","5.5","360","0.0"
"06","1017.6","18.4","95","3.1","18","6.5","3","0.0"
"07","1018.3","18.5","95","2.5","12","6.1","4","0.0"
"08","1018.9","19.2","94","2.4","19","6.7","12","0.0"
"09","1019.3","20.8","84","3.0","16","6.2","36","0.0"
"10","1018.6","21.1","83","4.6","8","6.5","10","0.0"
"11","1018.1","20.9","84","5.2","13","7.8","6","0.0"
"12","1017.4","21.1","83","5.7","8","8.2","8","0.0"
"13","1016.5","21.0","82","5.6","10","8.8","7","0.0"
"14","1015.5","22.5","76","3.9","7","7.1","358","0.0"
"15","1014.9","22.0","78","4.7","13","6.2","10","0.0"
"16","1014.7","21.4","84","4.7","8","7.7","10","0.0"
"17","1015.0","20.1","89","5.8","13","8.7","8","0.0"
"18","1015.4","18.5","95","5.7","10","8.3","5","0.0"
"19","1016.2","18.2","97","5.6","9","8.8","9","0.0"
"20","1016.5","18.2","97","4.6","16","8.1","3","0.0"
"21","1016.3","18.1","97","4.6","10","6.2","8","0.0"
"22","1016.5","18.1","98","2.5","14","6.4","9","0.0"
"23","1016.4","17.9","98","2.5","13","4.3","8","0.0"
"24","1016.3","17.9","98","0.5","4","4.2","6","0.0"
