"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.7","26.8","92","1.7","60","6.6","36","5.0"
"02","989.7","26.7","89","2.5","40","7.1","17","0.5"
"03","988.9","27.2","89","3.3","61","6.9","75","0.5"
"04","988.1","27.9","85","5.2","35","12.9","27","0.5"
"05","987.9","28.2","86","4.6","46","11.8","88","0.0"
"06","987.3","28.2","89","5.8","30","15.3","47","0.5"
"07","986.9","28.2","89","7.2","18","17.5","13","1.0"
"08","985.7","28.1","93","10.6","12","21.4","18","4.0"
"09","985.2","29.3","85","8.5","19","20.1","8","1.0"
"10","984.6","28.9","87","12.2","10","20.1","7","0.0"
"11","983.8","29.3","86","13.7","10","22.1","10","1.0"
"12","982.7","29.2","86","13.1","14","24.4","9","0.5"
"13","981.9","28.8","89","13.5","15","23.2","4","4.0"
"14","980.5","29.7","84","12.7","8","24.0","3","0.0"
"15","980.3","29.5","84","10.8","2","24.3","6","0.0"
"16","979.7","28.9","88","12.1","5","23.1","6","0.0"
"17","978.8","29.0","85","9.7","4","23.4","6","0.5"
"18","978.5","29.1","85","14.0","9","24.9","8","0.0"
"19","977.4","28.8","88","12.6","7","23.3","3","0.5"
"20","977.7","28.3","90","11.5","7","24.2","3","1.0"
"21","977.6","29.0","88","10.3","10","19.1","7","0.0"
"22","977.1","28.1","91","7.2","355","17.5","5","0.0"
"23","976.2","28.7","90","7.7","3","15.0","6","0.0"
"24","975.2","29.0","87","7.5","353","15.9","3","0.0"
