"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","24.3","84","0.7","22","2.8","88","0.0"
"02","1011.4","24.3","85","0.3","114","1.7","77","0.0"
"03","1011.2","24.5","84","0.2","0","1.5","172","0.0"
"04","1011.2","24.6","85","1.2","210","1.9","179","0.0"
"05","1011.3","24.7","88","0.0","0","1.4","221","0.0"
"06","1012.2","24.2","91","2.8","10","4.1","1","0.0"
"07","1012.9","23.9","91","3.6","31","7.9","18","0.0"
"08","1013.4","23.4","91","1.3","46","7.8","23","0.0"
"09","1013.8","24.2","85","1.7","37","7.1","32","0.0"
"10","1013.8","25.8","80","1.4","34","6.4","4","0.0"
"11","1013.3","27.2","77","1.8","14","5.1","7","0.0"
"12","1012.9","24.4","90","6.9","8","11.4","14","0.0"
"13","1012.2","24.9","88","6.8","10","10.7","10","0.0"
"14","1011.4","26.0","83","3.6","17","11.4","353","0.0"
"15","1011.3","26.0","81","4.0","17","11.2","7","0.0"
"16","1011.1","26.2","76","4.4","17","12.6","350","0.0"
"17","1011.3","26.0","83","3.5","12","7.9","8","0.0"
"18","1011.7","25.0","85","2.4","16","7.4","5","0.0"
"19","1012.3","24.8","85","4.2","18","9.2","19","0.0"
"20","1012.7","24.3","86","1.5","23","8.9","14","0.0"
"21","1012.9","24.0","85","1.8","14","7.6","6","0.0"
"22","1013.2","24.1","84","3.3","22","8.3","29","0.0"
"23","1013.1","23.8","81","3.2","27","8.4","19","&"
"24","1012.8","24.0","78","2.3","31","7.9","5","0.0"
