"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","19.5","77","3.0","25","9.2","37","0.0"
"02","1016.9","19.3","77","3.3","29","7.5","37","0.0"
"03","1016.7","19.0","78","4.1","26","7.7","22","0.0"
"04","1016.8","18.9","79","2.9","22","6.7","22","0.0"
"05","1017.0","18.8","79","2.0","45","7.4","23","0.0"
"06","1017.4","18.9","80","3.4","29","7.1","36","0.0"
"07","1018.1","18.9","80","1.9","39","5.3","54","0.0"
"08","1018.6","20.0","78","1.2","25","6.2","7","0.0"
"09","1019.2","21.4","73","1.1","56","7.0","76","0.0"
"10","1019.2","23.0","70","2.5","23","6.9","18","0.0"
"11","1018.7","24.0","71","3.8","9","8.9","6","0.0"
"12","1018.0","24.3","71","5.7","11","10.7","9","0.0"
"13","1016.9","24.9","70","4.9","12","10.5","11","0.0"
"14","1016.3","25.4","69","6.2","16","11.1","360","0.0"
"15","1016.0","24.9","72","6.4","17","13.5","27","0.0"
"16","1016.0","23.8","77","4.9","21","14.9","17","0.0"
"17","1016.5","23.0","78","4.3","17","15.0","360","0.0"
"18","1016.9","22.6","77","2.3","21","12.5","24","0.0"
"19","1017.5","22.0","78","4.3","17","10.1","35","0.0"
"20","1017.7","21.5","81","3.3","24","9.9","27","0.0"
"21","1017.8","21.0","83","2.5","25","9.4","50","0.0"
"22","1018.0","20.8","84","3.7","28","10.3","39","0.0"
"23","1018.2","20.9","85","3.5","26","9.7","40","0.0"
"24","1018.2","20.3","86","2.1","30","9.4","33","0.0"
