"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.5","29.2","77","9.7","217","19.4","218","0.0"
"02","999.9","28.8","79","7.2","231","15.8","210","0.0"
"03","1000.5","28.5","81","6.3","226","14.9","211","0.0"
"04","1000.0","28.8","78","9.9","215","15.0","218","0.0"
"05","1001.2","28.8","80","9.2","218","17.7","213","0.0"
"06","1001.9","28.8","78","10.2","215","15.0","215","0.0"
"07","1002.8","28.7","79","9.0","214","15.8","214","0.0"
"08","1003.4","29.2","77","5.6","212","17.5","213","0.0"
"09","1003.2","30.4","73","7.4","214","14.2","216","0.0"
"10","1003.2","31.1","70","9.6","213","16.7","214","0.0"
"11","1003.4","32.0","67","6.5","219","14.0","214","0.0"
"12","1004.1","32.0","68","6.8","213","13.6","214","0.0"
"13","1004.0","31.8","70","6.0","230","15.3","241","0.0"
"14","1003.6","31.8","71","7.5","223","14.2","222","0.0"
"15","1004.1","31.4","70","7.6","221","13.0","218","0.0"
"16","1003.9","31.6","69","9.6","217","15.0","214","0.0"
"17","1004.2","30.7","70","8.0","219","14.6","214","0.0"
"18","1004.9","30.1","72","6.1","213","13.7","218","0.0"
"19","1006.0","29.6","75","3.5","220","10.5","213","0.0"
"20","1006.4","28.4","81","2.3","216","6.7","205","0.0"
"21","1006.9","28.3","83","0.7","228","3.6","206","0.0"
"22","1007.0","28.2","84","1.0","76","1.4","64","0.0"
"23","1007.0","28.4","83","0.3","286","1.5","50","0.0"
"24","1006.9","28.5","83","0.5","304","1.5","22","0.0"
