"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","28.7","92","0.5","352","2.0","305","0.0"
"02","1008.5","28.5","91","0.3","337","1.8","1","0.0"
"03","1008.3","28.8","90","0.5","318","1.6","16","0.0"
"04","1008.4","28.7","91","0.0","0","1.9","292","&"
"05","1008.7","28.7","91","0.7","341","1.9","360","0.0"
"06","1009.0","28.6","91","0.7","346","2.0","5","0.0"
"07","1009.5","28.7","91","0.6","7","2.3","14","0.0"
"08","1010.1","29.3","88","0.4","79","1.9","7","0.0"
"09","1010.6","29.5","87","1.1","294","3.0","273","0.0"
"10","1010.7","31.3","78","0.8","203","2.4","276","0.0"
"11","1010.7","29.9","82","1.4","346","3.8","2","0.0"
"12","1010.0","31.4","74","1.7","273","5.2","289","0.0"
"13","1009.4","31.1","74","1.9","337","4.8","11","0.0"
"14","1008.8","31.3","74","3.0","343","6.2","11","0.0"
"15","1008.4","30.5","78","2.9","5","5.5","7","0.0"
"16","1008.2","30.2","81","4.4","7","6.4","360","0.0"
"17","1008.1","30.1","83","2.6","7","7.3","6","0.0"
"18","1007.6","30.1","80","2.9","17","6.7","350","0.0"
"19","1008.0","30.0","80","2.1","35","5.2","36","0.0"
"20","1008.4","29.9","84","1.8","30","5.1","23","0.0"
"21","1009.1","29.9","81","1.1","22","4.8","20","0.0"
"22","1009.3","29.6","84","2.0","14","3.7","17","0.0"
"23","1009.4","29.5","90","2.9","11","4.2","4","0.0"
"24","1009.2","29.2","92","0.3","37","4.2","4","0.0"
