"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.1","21.8","77","4.1","18","9.9","8","0.0"
"02","1009.8","21.5","76","4.0","24","9.6","12","0.0"
"03","1009.6","21.5","76","3.5","20","10.0","22","0.0"
"04","1009.6","21.3","78","5.6","24","9.6","14","0.0"
"05","1009.8","21.6","76","3.9","32","10.7","24","0.0"
"06","1010.1","21.9","72","3.3","17","10.1","35","0.0"
"07","1010.6","22.7","69","3.7","16","9.9","43","0.0"
"08","1011.4","23.6","63","4.1","24","11.8","27","0.0"
"09","1011.6","24.8","59","4.0","28","11.3","37","0.0"
"10","1011.9","25.8","62","3.6","8","10.2","28","0.0"
"11","1011.9","25.5","65","5.6","9","11.5","4","0.0"
"12","1011.4","25.4","65","7.3","13","11.0","4","0.0"
"13","1011.1","25.7","63","7.9","10","12.6","4","0.0"
"14","1010.8","26.0","64","6.5","13","12.7","6","0.0"
"15","1010.5","26.5","64","6.0","11","12.8","20","0.0"
"16","1010.2","27.0","54","5.3","13","11.9","14","0.0"
"17","1010.2","26.7","51","5.3","22","12.9","3","0.0"
"18","1010.4","26.2","45","4.4","20","13.6","13","0.0"
"19","1010.6","25.3","49","3.8","19","11.8","24","0.0"
"20","1011.2","24.4","46","3.5","21","8.4","15","0.0"
"21","1011.4","24.5","36","3.6","30","8.3","8","0.0"
"22","1011.5","24.3","34","3.8","27","7.5","14","0.0"
"23","1011.1","23.7","38","1.9","26","8.1","360","0.0"
"24","1010.8","23.0","36","2.4","27","7.6","25","0.0"
