"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","17.3","88","4.8","18","10.0","15","0.0"
"02","1016.4","17.4","89","3.9","17","9.4","15","0.0"
"03","1015.8","17.7","88","5.1","14","9.5","17","0.0"
"04","1014.8","17.5","89","3.1","26","9.0","28","0.0"
"05","1015.2","18.0","88","2.1","8","7.3","19","0.0"
"06","1015.6","18.1","88","3.5","7","8.4","360","0.0"
"07","1015.8","18.2","87","2.1","36","7.6","20","0.0"
"08","1017.0","18.3","87","1.5","39","4.2","36","0.0"
"09","1017.6","18.6","86","1.5","12","4.1","13","0.0"
"10","1017.9","18.7","87","2.6","4","4.7","8","0.0"
"11","1017.2","18.5","88","3.7","10","6.2","11","0.0"
"12","1016.5","18.9","86","3.6","13","6.4","7","0.0"
"13","1015.3","18.8","85","3.4","11","6.3","360","0.0"
"14","1014.0","18.9","84","5.1","9","7.7","7","0.0"
"15","1013.0","20.0","80","4.3","13","8.8","6","0.0"
"16","1013.2","20.3","80","3.4","5","9.5","12","0.0"
"17","1013.5","19.5","82","5.8","19","9.6","5","0.0"
"18","1014.0","18.5","86","4.7","19","10.5","11","0.0"
"19","1014.5","18.1","88","5.2","20","10.4","23","0.0"
"20","1014.6","18.3","89","3.7","16","8.2","13","0.0"
"21","1014.9","18.2","88","3.7","21","8.0","13","0.0"
"22","1015.0","18.5","89","3.5","19","9.0","18","0.0"
"23","1014.8","18.4","89","2.4","22","7.9","8","0.0"
"24","1014.9","18.5","90","2.5","30","6.2","17","0.0"
