"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","20.0","65","3.1","18","9.1","37","0.0"
"02","1012.5","19.8","68","3.7","27","8.6","27","0.0"
"03","1012.3","19.5","54","4.9","30","11.3","25","0.0"
"04","1012.1","19.1","63","5.1","32","12.8","27","0.0"
"05","1012.4","19.2","62","4.9","38","12.1","36","0.0"
"06","1013.0","19.2","61","4.5","33","12.4","23","0.0"
"07","1013.5","19.2","61","4.3","34","14.4","28","0.0"
"08","1013.9","19.7","57","5.1","33","12.1","32","0.0"
"09","1014.3","20.9","53","3.7","28","10.8","35","0.0"
"10","1014.0","22.2","47","5.0","19","11.1","9","0.0"
"11","1013.4","23.2","50","5.7","20","10.9","6","0.0"
"12","1012.5","23.8","51","4.8","11","11.6","17","0.0"
"13","1011.8","23.9","54","5.8","15","13.1","10","0.0"
"14","1011.3","23.7","54","6.2","16","13.2","21","0.0"
"15","1011.2","24.0","55","5.7","14","12.1","10","0.0"
"16","1011.3","22.9","63","6.1","17","13.5","5","0.0"
"17","1011.7","22.1","63","6.4","24","13.5","27","0.0"
"18","1012.3","21.8","65","5.7","21","12.5","17","0.0"
"19","1012.6","21.8","62","4.4","21","11.5","26","0.0"
"20","1013.2","21.2","65","3.3","16","9.1","4","0.0"
"21","1013.6","20.5","63","1.8","30","7.3","30","0.0"
"22","1013.7","19.8","67","2.6","23","4.1","9","0.0"
"23","1013.7","18.8","70","2.3","69","4.8","13","0.0"
"24","1013.7","19.0","69","1.5","89","3.1","80","0.0"
