"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","18.1","29","5.6","29","13.1","36","0.0"
"02","1016.3","17.8","30","5.7","28","14.6","35","0.0"
"03","1016.2","17.6","37","6.9","29","16.4","30","0.0"
"04","1016.3","17.5","39","6.9","28","18.9","34","0.0"
"05","1016.9","17.3","38","6.9","27","19.7","18","0.0"
"06","1017.4","17.0","37","6.9","29","17.5","34","0.0"
"07","1018.0","17.1","35","6.3","32","15.3","21","0.0"
"08","1018.5","17.7","37","6.6","28","14.0","22","0.0"
"09","1019.0","18.0","40","5.8","28","16.3","11","0.0"
"10","1018.9","19.5","40","4.7","26","12.5","32","0.0"
"11","1018.8","20.9","39","4.7","5","13.2","32","0.0"
"12","1018.2","21.5","41","4.9","15","14.6","32","0.0"
"13","1017.3","20.3","48","8.2","15","18.8","12","0.0"
"14","1016.6","20.5","54","8.2","17","18.9","13","0.0"
"15","1016.1","20.1","55","8.6","17","18.5","12","0.0"
"16","1015.7","19.8","53","6.0","16","19.0","10","0.0"
"17","1016.3","19.0","56","9.3","20","17.9","7","0.0"
"18","1016.7","18.5","54","5.3","14","18.4","17","0.0"
"19","1016.9","18.2","45","5.2","22","15.4","10","0.0"
"20","1017.4","17.6","49","3.6","14","12.3","31","0.0"
"21","1017.9","17.1","52","4.6","26","14.0","10","0.0"
"22","1018.0","16.4","52","3.5","22","10.5","35","0.0"
"23","1018.0","16.3","54","2.7","27","8.2","27","0.0"
"24","1017.7","15.7","54","2.2","19","7.3","29","0.0"
