"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","23.7","87","1.1","31","2.5","29","0.0"
"02","1010.3","23.5","88","0.7","33","3.3","55","0.0"
"03","1010.1","23.5","88","2.1","16","3.4","14","0.0"
"04","1010.4","23.7","90","2.1","17","4.3","3","0.0"
"05","1010.8","23.6","92","4.5","11","6.4","8","0.0"
"06","1011.6","23.5","91","3.2","12","6.4","8","0.0"
"07","1012.2","23.5","90","2.7","12","6.3","1","0.0"
"08","1012.4","23.6","90","3.0","21","5.3","35","0.0"
"09","1013.1","24.3","86","1.9","21","5.9","3","0.0"
"10","1013.1","24.8","84","3.4","11","7.1","9","0.0"
"11","1012.7","24.4","86","3.8","14","6.5","2","0.0"
"12","1011.6","26.4","72","3.2","9","6.5","3","0.0"
"13","1010.8","26.5","65","2.3","360","5.8","12","0.0"
"14","1010.4","26.7","65","2.0","3","4.8","5","0.0"
"15","1010.2","28.8","57","1.1","283","3.0","10","0.0"
"16","1010.1","28.5","61","1.8","275","3.5","278","0.0"
"17","1010.5","26.1","69","2.1","285","4.5","291","0.0"
"18","1011.2","25.4","73","0.9","252","3.4","282","0.0"
"19","1011.8","25.1","77","0.2","0","1.9","301","0.0"
"20","1011.9","24.7","77","0.3","171","1.1","172","0.0"
"21","1011.9","24.5","77","0.8","107","1.3","176","0.0"
"22","1011.9","24.9","75","0.5","59","1.0","137","0.0"
"23","1011.9","24.9","77","0.4","169","1.1","219","0.0"
"24","1011.8","24.6","77","0.6","102","1.2","120","0.0"
