"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","20.8","86","6.5","28","19.9","46","0.0"
"02","1017.8","20.5","86","7.0","30","18.8","23","0.0"
"03","1017.5","20.3","84","7.0","28","20.2","31","0.0"
"04","1017.7","20.1","85","6.7","27","19.2","22","0.0"
"05","1017.9","19.9","83","6.6","29","20.0","26","0.0"
"06","1018.5","19.7","84","6.3","27","18.4","22","0.0"
"07","1018.9","19.5","84","9.9","26","22.0","27","0.0"
"08","1019.6","19.7","82","7.8","27","21.0","43","0.0"
"09","1020.0","19.8","82","6.6","28","23.7","43","0.0"
"10","1019.8","20.5","80","6.6","28","21.5","22","0.0"
"11","1019.2","20.8","78","5.4","18","23.0","38","0.0"
"12","1018.5","21.0","77","7.0","20","20.0","30","0.0"
"13","1017.8","20.9","75","6.6","21","19.8","18","0.0"
"14","1017.2","21.1","75","4.3","21","19.3","32","0.0"
"15","1017.2","20.6","77","6.1","20","20.4","7","0.0"
"16","1017.8","20.1","77","6.3","19","18.0","47","0.0"
"17","1018.3","19.6","77","4.7","20","17.1","29","0.0"
"18","1018.8","19.4","77","4.4","25","15.8","21","0.0"
"19","1019.1","19.3","75","6.4","30","16.9","43","0.0"
"20","1019.7","19.4","75","5.3","30","14.0","24","0.0"
"21","1020.2","19.6","75","4.3","26","12.0","38","0.0"
"22","1020.5","19.8","76","3.4","20","12.6","26","0.0"
"23","1020.3","19.8","75","2.8","37","9.4","24","0.0"
"24","1020.0","19.7","76","1.4","28","7.0","14","0.0"
