"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","28.7","73","5.2","213","8.8","216","0.0"
"02","1005.4","28.8","74","4.0","227","8.3","211","0.0"
"03","1005.0","28.4","77","3.3","212","9.2","211","0.0"
"04","1005.1","28.0","79","2.3","211","5.8","191","0.0"
"05","1005.3","27.9","79","1.8","212","4.1","175","0.0"
"06","1006.0","28.0","79","2.4","212","4.1","217","0.0"
"07","1006.5","28.6","77","4.0","214","6.1","214","0.0"
"08","1006.8","28.7","78","3.9","214","7.3","216","0.0"
"09","1006.6","30.2","69","5.8","216","9.5","212","0.0"
"10","1006.3","32.0","61","6.3","217","10.3","214","0.0"
"11","1005.7","33.1","58","6.1","227","12.1","210","0.0"
"12","1005.3","32.7","61","6.7","233","12.9","242","0.0"
"13","1005.1","32.8","62","7.4","250","12.3","250","0.0"
"14","1004.5","32.6","60","7.6","239","14.6","241","0.0"
"15","1004.1","32.4","63","7.4","246","14.7","244","0.0"
"16","1004.1","32.5","60","6.9","244","11.8","247","0.0"
"17","1003.9","32.0","64","6.0","241","12.7","236","0.0"
"18","1003.8","31.7","68","3.5","227","9.9","230","0.0"
"19","1004.7","31.4","65","3.4","233","6.8","220","0.0"
"20","1005.2","30.4","76","3.8","246","7.6","241","0.0"
"21","1005.6","30.2","77","3.8","234","8.1","240","0.0"
"22","1005.9","29.5","81","3.2","213","7.4","264","0.0"
"23","1005.9","28.9","84","2.3","209","5.4","213","0.0"
"24","1005.3","28.9","82","3.2","211","5.9","214","0.0"
