"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","20.6","89","0.8","64","1.4","93","0.0"
"02","1014.3","20.9","84","0.7","44","1.8","98","0.0"
"03","1013.7","20.6","85","1.6","75","2.8","95","0.0"
"04","1013.7","20.2","88","1.0","79","2.4","90","0.0"
"05","1014.3","19.9","88","1.3","107","2.2","106","0.0"
"06","1014.7","20.5","83","1.6","99","2.3","103","0.0"
"07","1015.0","20.8","82","0.7","128","2.2","116","0.0"
"08","1015.3","22.8","73","1.1","113","2.4","142","0.0"
"09","1015.4","24.7","66","0.9","191","2.4","157","0.0"
"10","1015.1","26.6","60","1.4","229","2.6","223","0.0"
"11","1014.2","26.3","61","2.2","292","5.4","284","0.0"
"12","1013.5","25.8","66","2.2","301","5.6","299","0.0"
"13","1012.9","25.6","72","2.8","351","6.1","294","0.0"
"14","1011.8","24.8","74","2.9","360","6.7","5","0.0"
"15","1011.5","23.6","80","4.8","10","7.1","2","0.0"
"16","1011.5","23.8","80","3.7","6","7.3","10","0.0"
"17","1011.5","22.9","83","5.6","10","8.1","6","0.0"
"18","1011.7","22.2","86","3.0","17","8.6","9","0.0"
"19","1012.3","21.8","88","4.2","16","7.9","8","0.0"
"20","1013.2","21.7","88","3.3","15","8.8","12","0.0"
"21","1013.7","21.9","87","2.9","21","7.5","22","0.0"
"22","1014.2","21.6","87","3.6","17","8.6","27","0.0"
"23","1014.1","21.4","88","3.3","11","8.9","21","0.0"
"24","1013.5","20.8","90","5.3","14","10.6","6","0.0"
