"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","18.4","92","6.5","20","11.6","23","0.0"
"02","1016.7","18.2","93","6.4","21","13.5","17","0.0"
"03","1016.6","18.5","90","3.4","10","11.4","9","0.0"
"04","1016.8","18.5","90","4.0","18","9.7","16","0.0"
"05","1016.6","18.2","91","3.4","360","10.3","29","0.0"
"06","1016.7","18.0","91","3.7","26","10.9","32","0.0"
"07","1017.0","17.9","90","3.3","28","9.7","31","0.0"
"08","1017.7","18.3","88","3.2","7","9.2","18","0.0"
"09","1017.9","18.8","86","5.1","18","9.2","15","0.0"
"10","1017.6","20.4","82","2.0","355","8.0","15","0.0"
"11","1016.9","20.3","83","5.9","9","10.0","3","0.0"
"12","1016.5","19.8","86","6.9","12","11.8","9","0.0"
"13","1015.8","18.4","89","7.8","14","13.9","13","0.0"
"14","1014.9","18.6","89","6.2","13","13.8","25","0.0"
"15","1014.5","18.0","90","9.2","14","12.8","17","0.0"
"16","1014.3","17.9","92","4.6","15","13.4","19","0.0"
"17","1014.4","17.7","95","5.5","21","12.9","11","0.0"
"18","1014.4","18.4","94","4.0","17","10.2","22","0.0"
"19","1014.8","18.4","93","3.4","16","9.6","11","0.0"
"20","1015.6","18.7","92","2.1","16","6.5","15","0.0"
"21","1015.7","18.6","93","4.5","21","9.6","16","0.0"
"22","1015.7","18.7","93","2.2","13","7.8","5","0.0"
"23","1015.6","18.7","93","2.8","21","9.5","14","0.0"
"24","1015.7","18.7","92","4.1","18","7.3","23","0.0"
