"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","16.1","87","1.5","33","2.3","34","0.0"
"02","1017.4","15.1","91","1.4","25","3.4","11","0.0"
"03","1017.1","15.6","89","2.1","34","4.4","18","0.0"
"04","1017.1","16.0","88","1.6","47","5.7","34","0.0"
"05","1017.3","16.1","87","2.6","30","5.1","13","0.0"
"06","1017.6","16.3","86","2.9","31","6.3","27","0.0"
"07","1018.2","16.2","85","2.4","32","6.0","32","0.0"
"08","1018.5","17.0","80","1.7","36","6.8","11","0.0"
"09","1018.7","18.4","74","1.8","12","7.1","68","0.0"
"10","1018.6","19.4","74","3.7","2","9.1","4","0.0"
"11","1017.7","19.8","73","5.7","9","11.2","4","0.0"
"12","1016.8","19.2","75","8.5","9","12.4","5","0.0"
"13","1015.9","19.6","75","7.1","12","12.4","27","0.0"
"14","1015.2","19.8","77","7.3","15","13.1","13","0.0"
"15","1014.8","20.0","74","6.2","15","13.3","16","0.0"
"16","1014.9","19.8","76","5.8","15","14.3","6","0.0"
"17","1015.4","19.1","79","8.0","20","15.4","20","0.0"
"18","1016.1","19.0","78","3.9","21","11.4","8","0.0"
"19","1016.6","19.0","75","3.3","10","8.6","26","0.0"
"20","1016.8","18.7","72","3.8","25","9.5","17","0.0"
"21","1017.4","18.0","77","2.3","30","8.5","16","0.0"
"22","1017.6","17.6","80","4.3","23","7.3","14","0.0"
"23","1017.4","17.5","81","3.1","11","9.3","28","0.0"
"24","1017.6","17.3","79","4.3","17","10.2","37","0.0"
