"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","23.7","91","0.8","231","2.4","192","0.0"
"02","1011.4","23.7","91","1.2","287","2.5","306","0.0"
"03","1011.0","24.1","90","1.1","8","3.3","2","0.0"
"04","1010.8","24.0","91","2.3","14","4.3","12","0.0"
"05","1010.8","23.9","92","0.7","179","5.0","4","0.0"
"06","1010.8","23.5","92","0.8","42","3.7","5","0.0"
"07","1011.2","24.0","91","1.2","86","2.0","21","0.0"
"08","1011.5","24.8","87","1.1","229","2.2","220","0.0"
"09","1011.6","25.7","82","0.9","220","2.4","222","0.0"
"10","1011.3","27.7","74","0.7","264","3.3","261","0.0"
"11","1010.7","28.9","68","1.4","235","3.8","288","0.0"
"12","1010.3","29.3","61","4.2","241","7.9","232","0.0"
"13","1009.5","29.3","56","5.0","241","9.0","216","0.0"
"14","1009.0","28.5","62","3.9","260","9.1","280","0.0"
"15","1008.6","28.1","68","3.4","275","8.4","279","0.0"
"16","1008.4","27.2","74","2.0","283","6.8","298","0.0"
"17","1008.5","27.0","76","1.8","256","5.4","299","0.0"
"18","1009.1","26.4","78","1.0","328","4.5","281","0.0"
"19","1009.7","26.2","77","0.6","342","3.1","300","0.0"
"20","1010.3","26.1","77","0.7","208","1.7","209","0.0"
"21","1010.6","26.0","76","0.4","115","2.0","193","0.0"
"22","1009.7","25.7","80","1.5","210","2.9","189","0.0"
"23","1009.6","25.7","80","1.6","226","3.4","216","0.0"
"24","1009.3","25.9","77","1.4","257","3.0","233","0.0"
