"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","24.8","84","2.4","23","3.8","7","0.0"
"02","1015.1","24.8","86","1.7","27","3.9","43","0.0"
"03","1014.7","24.3","87","0.6","47","3.1","360","0.0"
"04","1014.5","24.6","88","1.4","30","3.8","26","0.0"
"05","1014.7","24.0","89","1.5","44","3.5","27","0.0"
"06","1015.4","24.4","87","1.6","27","3.2","35","0.0"
"07","1016.0","24.7","88","0.6","28","1.3","77","0.0"
"08","1016.3","26.3","83","1.3","40","3.2","9","0.0"
"09","1016.8","27.0","81","3.2","4","5.4","3","0.0"
"10","1016.6","26.7","86","4.2","9","7.2","9","0.0"
"11","1015.8","27.0","83","5.8","8","10.0","360","0.0"
"12","1014.7","27.1","83","5.1","12","9.7","13","0.0"
"13","1013.9","27.7","83","4.6","9","10.3","11","0.0"
"14","1013.6","27.3","83","4.8","12","10.0","9","0.0"
"15","1013.4","26.8","89","5.7","12","11.1","5","0.0"
"16","1013.5","26.6","90","5.2","10","10.7","6","0.0"
"17","1013.6","26.3","91","6.4","9","9.9","12","0.0"
"18","1013.6","26.2","92","4.9","9","9.2","4","0.0"
"19","1014.3","26.6","92","3.7","10","7.8","4","0.0"
"20","1014.8","26.6","91","2.9","10","6.6","8","0.0"
"21","1015.0","26.6","92","1.5","16","4.7","6","0.0"
"22","1015.0","26.6","92","0.8","176","4.5","65","0.0"
"23","1014.8","26.1","93","0.8","209","2.3","207","0.0"
"24","1014.4","25.9","93","0.3","212","1.5","207","0.0"
