"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","26.1","90","2.5","24","6.2","29","0.0"
"02","1006.6","25.9","91","3.0","64","5.7","25","0.0"
"03","1006.7","25.7","89","1.3","20","5.5","21","0.0"
"04","1006.4","25.9","89","1.3","8","5.1","6","0.0"
"05","1006.7","25.8","87","1.9","59","5.1","358","0.0"
"06","1007.6","25.8","87","1.7","24","3.6","66","0.0"
"07","1008.9","25.6","87","1.8","28","5.3","36","0.5"
"08","1009.2","25.3","88","1.5","30","4.8","23","0.5"
"09","1009.4","26.0","84","1.2","52","4.0","71","0.5"
"10","1009.1","26.2","80","3.8","11","6.5","2","0.0"
"11","1008.5","27.1","77","3.3","8","5.9","3","0.0"
"12","1008.3","26.8","79","4.0","11","7.1","17","0.0"
"13","1007.8","27.5","79","2.1","3","6.3","5","0.0"
"14","1007.6","26.5","82","4.7","8","6.4","11","0.0"
"15","1007.7","26.4","82","4.8","10","7.8","7","0.0"
"16","1007.8","26.0","86","3.9","14","7.9","2","0.0"
"17","1007.8","26.0","86","2.7","25","7.4","3","0.0"
"18","1008.2","26.3","86","1.2","29","4.2","15","0.0"
"19","1008.5","26.0","88","1.6","87","3.3","61","0.0"
"20","1008.7","26.2","87","0.4","306","2.4","58","0.0"
"21","1008.9","26.2","88","0.9","32","2.6","15","0.0"
"22","1009.2","26.2","88","0.8","92","1.8","5","0.0"
"23","1008.9","25.9","90","0.4","137","1.4","87","0.0"
"24","1008.2","25.9","90","1.5","88","2.1","83","0.0"
