"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","29.2","91","0.3","19","1.4","9","0.0"
"02","1008.1","28.8","90","0.3","143","1.5","24","0.0"
"03","1007.6","28.5","89","0.5","127","1.6","149","&"
"04","1007.6","28.3","89","1.3","210","1.9","203","0.0"
"05","1007.6","28.2","90","0.3","206","1.5","159","0.0"
"06","/","/","/","/","/","2.1","156","0.0"
"07","1008.7","28.3","90","1.2","166","2.9","131","&"
"08","1009.2","29.6","86","1.1","207","2.8","139","0.0"
"09","1009.4","30.8","82","0.7","269","2.8","212","0.0"
"10","1009.5","31.6","77","1.2","281","3.6","264","0.0"
"11","1009.1","31.7","77","1.6","294","4.9","299","0.0"
"12","1008.4","31.2","80","2.4","264","6.2","286","0.0"
"13","1007.5","31.2","80","2.6","275","7.0","279","0.0"
"14","1007.0","31.4","78","2.1","321","6.3","291","0.0"
"15","1006.6","30.8","80","3.8","4","7.2","9","0.0"
"16","1006.7","31.3","80","4.6","11","10.4","360","0.0"
"17","1007.1","30.5","87","3.0","19","10.3","22","0.0"
"18","1007.4","29.8","89","5.0","23","11.3","360","0.0"
"19","1007.8","29.9","90","1.3","19","8.3","14","&"
"20","1008.1","30.1","90","0.5","150","4.5","12","0.0"
"21","1008.8","30.1","89","1.4","210","2.5","221","0.0"
"22","1008.7","29.9","90","1.3","212","2.6","190","0.0"
"23","1008.7","29.7","87","1.3","214","2.2","203","0.0"
"24","1008.5","29.7","86","0.0","0","2.2","203","0.0"
