"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","17.4","72","5.4","28","12.9","34","0.0"
"02","1017.3","17.3","73","5.7","27","15.4","25","0.0"
"03","1017.5","17.4","74","5.2","21","13.9","19","0.0"
"04","1017.6","17.4","74","4.1","17","13.7","29","0.0"
"05","1018.1","17.5","76","5.3","27","14.3","16","0.0"
"06","1018.4","17.5","76","5.5","29","13.7","29","0.0"
"07","1019.1","17.7","76","4.7","30","13.6","30","0.0"
"08","1019.5","17.9","77","4.8","24","12.9","38","0.0"
"09","1019.7","19.0","74","5.0","22","13.3","46","0.0"
"10","1019.6","20.5","67","4.2","32","13.6","31","0.0"
"11","1018.6","20.7","66","5.4","16","12.4","23","0.0"
"12","1018.0","20.7","70","7.1","15","12.6","7","0.0"
"13","1016.9","20.9","70","6.4","14","16.0","10","0.0"
"14","1015.9","21.6","69","6.6","25","16.7","16","0.0"
"15","1015.4","21.1","71","8.3","19","16.3","14","0.0"
"16","1015.6","20.6","76","7.0","19","17.3","23","0.0"
"17","1016.0","20.1","78","6.3","19","15.1","7","0.0"
"18","1016.2","19.6","77","4.9","20","12.9","32","0.0"
"19","1017.1","19.5","77","3.8","16","14.0","6","0.0"
"20","1017.1","19.2","76","3.4","360","13.5","31","0.0"
"21","1017.5","19.1","79","5.1","30","10.9","17","0.0"
"22","1017.8","19.2","79","4.5","29","10.1","12","0.0"
"23","1017.9","19.0","80","3.2","27","8.3","17","0.0"
"24","1017.8","18.8","81","1.4","43","7.3","22","0.0"
