"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","25.1","72","3.2","211","4.5","206","0.0"
"02","1007.0","25.0","72","2.5","210","4.1","215","0.0"
"03","1006.9","25.1","72","2.3","207","4.1","196","0.0"
"04","1006.7","25.2","72","2.2","210","4.3","215","0.0"
"05","1006.7","24.9","73","2.1","214","4.4","199","0.0"
"06","1006.6","24.5","74","2.8","206","4.1","215","0.0"
"07","1007.8","24.3","75","1.4","218","3.6","188","0.0"
"08","1008.7","25.6","70","0.9","290","2.3","297","0.0"
"09","1009.2","26.1","69","2.5","249","4.4","236","0.0"
"10","1009.4","20.5","85","6.9","13","12.6","6","0.0"
"11","1009.6","20.9","79","5.1","16","12.7","22","0.0"
"12","1009.0","20.2","76","5.3","7","13.8","24","0.0"
"13","1008.0","19.9","76","5.2","15","13.8","15","0.0"
"14","1007.2","20.8","72","4.9","19","12.5","9","0.0"
"15","1007.2","19.4","80","7.8","12","12.8","6","0.0"
"16","1007.8","18.9","76","6.5","14","19.0","14","0.0"
"17","1008.4","17.7","78","4.6","5","15.5","34","0.0"
"18","1008.8","16.5","81","6.4","17","13.3","15","0.0"
"19","1009.8","16.2","81","4.7","11","13.0","17","0.0"
"20","1010.6","16.1","79","5.1","18","14.2","16","0.0"
"21","1011.2","16.1","79","4.1","21","14.1","27","0.0"
"22","1011.5","15.9","77","4.6","6","14.6","35","0.0"
"23","1011.4","15.6","79","4.5","17","16.6","20","0.0"
"24","1011.4","15.5","79","6.1","17","15.8","39","0.0"
