"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","15.2","74","4.7","24","13.9","20","0.0"
"02","1014.6","15.1","78","5.8","22","13.0","15","0.0"
"03","1014.2","15.0","73","4.7","19","15.4","18","0.0"
"04","1013.6","14.6","76","6.8","18","14.8","27","0.0"
"05","1014.0","14.8","70","6.4","20","15.6","9","0.0"
"06","1014.3","14.6","68","5.3","18","16.4","34","0.0"
"07","1014.9","14.7","65","5.7","19","16.4","23","0.0"
"08","1015.4","15.5","60","6.1","12","17.6","33","0.0"
"09","1015.7","16.6","54","6.9","10","22.0","9","0.0"
"10","1015.7","16.9","55","9.5","19","20.8","21","0.0"
"11","1015.7","17.7","55","8.5","17","20.7","15","0.0"
"12","1015.3","18.2","55","8.1","14","20.1","10","0.0"
"13","1014.8","17.9","56","9.4","19","20.1","13","0.0"
"14","1014.1","17.4","51","8.8","19","20.5","25","0.0"
"15","1013.1","17.5","48","8.3","17","20.6","8","0.0"
"16","1013.3","16.9","47","9.1","18","20.0","18","0.0"
"17","1013.9","16.7","44","5.7","7","21.8","13","0.0"
"18","1014.7","15.9","41","4.8","20","18.6","18","0.0"
"19","1015.1","15.3","44","5.9","28","14.4","9","0.0"
"20","1015.7","15.1","43","3.5","19","11.8","29","0.0"
"21","1016.2","15.2","40","4.2","25","11.3","27","0.0"
"22","1016.5","14.8","43","5.9","19","12.8","17","0.0"
"23","1016.7","14.3","46","4.6","20","12.6","15","0.0"
"24","1016.6","14.2","44","3.6","8","9.7","21","0.0"
