"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","25.2","90","3.6","26","15.5","20","X"
"02","1013.0","25.0","90","4.1","30","12.8","48","X"
"03","1013.0","25.0","91","4.3","27","13.9","12","X"
"04","1013.0","24.9","90","5.0","28","14.2","31","X"
"05","1013.1","25.0","88","6.6","28","13.2","31","X"
"06","1013.3","25.1","88","5.6","30","14.5","20","X"
"07","1014.0","25.4","88","4.1","31","14.4","27","X"
"08","1014.5","26.2","86","4.6","21","11.9","20","X"
"09","1014.3","26.8","85","5.4","19","14.1","34","X"
"10","1013.9","27.2","84","5.9","19","13.6","5","X"
"11","1013.1","27.5","84","7.8","19","15.4","360","X"
"12","1012.2","27.9","84","5.2","18","15.4","10","X"
"13","1011.6","27.6","84","8.9","18","16.4","4","X"
"14","1011.0","27.3","86","5.8","19","17.6","7","X"
"15","1010.5","27.8","84","3.5","18","16.7","15","X"
"16","1010.8","27.0","85","6.1","18","13.0","14","X"
"17","1011.0","26.6","85","6.5","20","14.1","38","X"
"18","1011.1","26.6","86","3.3","18","13.6","27","X"
"19","1011.7","26.4","86","3.4","28","12.8","10","X"
"20","1012.4","26.3","87","3.1","16","11.4","51","X"
"21","1013.1","26.2","86","3.1","18","11.1","360","X"
"22","1013.4","26.0","87","5.2","26","11.1","26","X"
"23","1013.4","26.0","86","4.5","29","12.4","25","X"
"24","1013.5","25.6","85","2.9","24","13.9","4","X"
