"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","24.0","56","3.6","32","12.0","10","0.0"
"02","1010.1","23.3","59","3.4","30","8.9","21","0.0"
"03","1010.2","23.0","57","3.9","29","9.0","35","0.0"
"04","1010.2","22.4","59","5.0","31","9.9","23","0.0"
"05","1010.4","22.0","66","4.0","27","9.9","31","0.0"
"06","1010.8","21.9","63","3.7","16","9.7","29","0.0"
"07","1011.7","22.4","58","3.2","18","9.4","359","0.0"
"08","1012.1","23.7","51","3.8","15","11.3","40","0.0"
"09","1012.7","24.4","47","5.6","18","13.0","6","0.0"
"10","1013.0","26.4","46","4.0","19","13.2","35","0.0"
"11","1012.7","25.6","53","7.7","21","14.7","24","0.0"
"12","1012.3","25.7","60","7.8","21","14.8","20","0.0"
"13","1011.6","25.4","60","10.0","19","16.7","12","0.0"
"14","1011.0","25.7","58","7.6","16","16.9","20","0.0"
"15","1010.8","25.0","60","8.1","22","17.1","16","0.0"
"16","1010.7","24.8","63","6.5","19","16.1","29","0.0"
"17","1011.0","24.6","64","5.8","16","15.3","22","0.0"
"18","1011.6","24.0","69","4.7","16","16.3","22","0.0"
"19","1012.1","24.0","72","5.2","21","11.6","21","0.0"
"20","1012.5","23.9","70","3.2","22","12.4","18","0.0"
"21","1013.0","23.6","69","4.1","23","10.5","32","0.0"
"22","1013.5","23.3","70","4.6","21","8.5","22","0.0"
"23","1013.3","22.9","70","2.7","21","8.7","32","0.0"
"24","1012.5","22.5","70","4.0","31","7.0","33","0.0"
