"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","21.6","78","1.3","110","1.9","97","0.0"
"02","1010.1","21.2","75","1.0","107","2.4","122","0.0"
"03","1009.7","20.9","76","0.7","86","2.4","92","0.0"
"04","1009.5","21.0","72","1.1","86","2.6","90","0.0"
"05","1009.4","20.9","71","1.2","148","2.6","93","0.0"
"06","1010.1","20.7","71","1.3","113","3.8","122","0.0"
"07","1010.6","21.7","66","1.1","137","3.2","107","0.0"
"08","1011.5","24.0","60","0.9","198","2.8","158","0.0"
"09","1011.6","26.6","54","1.7","196","3.6","172","0.0"
"10","1011.4","27.7","55","6.0","214","9.1","208","0.0"
"11","1011.1","29.5","52","6.0","220","10.7","213","0.0"
"12","1010.7","28.2","63","4.9","257","9.7","246","0.0"
"13","1010.1","28.3","66","6.9","251","11.5","266","0.0"
"14","1009.3","28.7","64","7.3","249","13.4","241","0.0"
"15","1008.9","27.3","73","7.6","256","15.1","270","0.0"
"16","1008.9","27.7","70","8.9","246","16.7","253","0.0"
"17","1009.2","27.3","71","8.6","245","15.2","248","0.0"
"18","1009.8","26.0","84","4.6","266","14.0","228","0.0"
"19","1010.7","25.4","88","3.4","262","10.2","265","0.0"
"20","1011.6","25.2","89","2.2","263","7.8","259","0.0"
"21","1011.8","24.8","90","1.8","218","6.5","229","0.0"
"22","1012.2","25.1","90","2.1","211","4.7","210","0.0"
"23","1012.2","24.8","91","2.7","209","6.1","205","0.0"
"24","1012.3","24.8","91","2.5","226","4.5","212","0.0"
