"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","21.7","86","2.8","62","10.6","14","0.0"
"02","1010.7","22.4","84","0.8","92","4.4","165","0.0"
"03","1010.0","22.7","82","0.6","29","1.5","25","0.0"
"04","1009.3","22.8","84","1.4","82","2.0","114","0.0"
"05","1008.8","23.4","82","1.1","118","2.8","129","0.0"
"06","1009.0","23.3","84","1.0","103","2.6","100","0.0"
"07","1010.2","23.9","86","6.4","14","10.2","7","0.0"
"08","1010.9","24.2","81","5.6","14","12.2","8","0.0"
"09","1011.2","24.5","77","5.2","23","10.9","7","0.0"
"10","1011.0","24.9","72","5.9","15","10.4","10","0.0"
"11","1010.2","25.0","72","6.6","11","10.5","6","0.0"
"12","1009.2","25.8","71","4.2","7","9.9","2","0.0"
"13","1008.9","24.7","76","6.7","13","12.3","5","0.0"
"14","1009.0","24.0","75","6.7","14","14.3","15","0.0"
"15","1009.3","24.9","72","5.1","8","17.0","18","0.0"
"16","1009.5","24.0","76","7.0","16","15.7","26","0.0"
"17","1009.9","23.4","79","7.6","19","17.0","26","0.0"
"18","1010.4","23.0","79","5.3","14","14.7","33","0.0"
"19","1010.8","22.7","77","4.0","38","12.4","35","0.0"
"20","1010.8","22.4","79","2.7","56","7.8","29","0.0"
"21","1011.7","22.8","80","2.4","354","5.1","65","0.0"
"22","1012.4","22.8","83","2.8","7","10.0","12","0.0"
"23","1012.2","22.7","83","4.1","14","9.5","2","0.0"
"24","1013.0","22.2","83","4.2","28","9.9","4","0.0"
