"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.5","16.5","95","4.3","22","9.0","23","0.0"
"02","1019.1","16.5","96","3.5","20","7.5","3","0.0"
"03","1018.6","16.4","96","4.5","19","8.3","33","0.0"
"04","1017.9","16.3","96","1.8","38","8.3","21","0.0"
"05","1018.2","16.8","96","3.3","23","7.5","24","0.0"
"06","1018.4","16.7","96","3.8","17","9.8","16","0.0"
"07","1019.3","16.7","95","3.1","23","8.1","1","0.0"
"08","1020.0","17.3","92","5.2","14","8.8","23","0.0"
"09","1020.7","16.5","95","4.5","16","11.5","29","0.0"
"10","1020.9","16.7","94","4.9","30","10.9","4","0.0"
"11","1020.2","17.9","88","3.6","22","9.0","12","0.0"
"12","1019.2","18.4","85","5.7","16","11.2","4","0.0"
"13","1018.0","18.3","85","7.0","16","11.4","6","0.0"
"14","1017.2","19.0","82","5.7","10","9.8","17","0.0"
"15","1016.9","18.5","86","6.4","12","11.0","23","0.0"
"16","1017.1","18.7","86","7.0","9","10.6","12","0.0"
"17","1017.2","19.7","82","2.9","20","9.6","19","0.0"
"18","1017.3","18.9","87","4.0","17","6.0","3","0.0"
"19","1017.6","19.3","85","3.6","17","5.6","16","0.0"
"20","1017.9","19.0","89","3.9","10","6.3","4","0.0"
"21","1018.2","18.6","91","4.5","14","7.0","4","0.0"
"22","1018.5","18.9","88","3.6","12","6.7","11","0.0"
"23","1018.6","18.4","89","1.2","55","4.6","11","0.0"
"24","1018.4","18.3","88","1.2","62","2.3","74","0.0"
