"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","21.7","81","3.4","12","12.2","41","0.0"
"02","1009.5","21.6","80","4.2","26","10.2","22","0.0"
"03","1008.9","21.8","79","4.1","27","10.1","29","0.0"
"04","1009.1","21.8","79","3.9","29","11.0","26","0.0"
"05","1009.4","21.8","80","3.5","16","10.4","36","0.0"
"06","1010.1","22.1","78","4.8","19","10.0","9","0.0"
"07","1010.4","22.8","76","3.3","17","10.6","33","0.0"
"08","1011.1","23.7","72","3.9","28","10.0","31","0.0"
"09","1011.2","25.0","68","3.8","19","9.2","26","0.0"
"10","1011.1","25.1","72","5.5","24","12.2","27","0.0"
"11","1011.0","25.5","74","4.7","15","11.0","5","0.0"
"12","1010.2","26.2","72","6.3","15","12.6","9","0.0"
"13","1009.3","26.6","70","6.1","16","11.8","9","0.0"
"14","1008.7","26.4","72","6.5","12","12.2","11","0.0"
"15","1008.2","26.3","75","6.8","13","12.5","13","0.0"
"16","1008.3","26.5","72","4.5","14","12.7","5","0.0"
"17","1008.5","25.4","76","5.5","17","13.1","20","0.0"
"18","1008.8","25.0","79","6.2","20","12.2","14","0.0"
"19","1009.0","24.9","81","4.2","18","10.5","1","0.0"
"20","1009.3","24.9","81","4.2","22","9.3","16","0.0"
"21","1009.4","24.8","82","3.6","19","7.1","17","0.0"
"22","1009.6","24.6","82","3.9","21","8.7","5","0.0"
"23","1009.5","24.4","84","3.7","19","8.6","29","0.0"
"24","1009.3","24.1","85","3.3","29","9.2","11","0.0"
