"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","18.0","85","3.8","11","12.1","34","0.0"
"02","1014.1","17.2","85","4.7","9","15.4","22","0.0"
"03","1014.0","16.4","87","5.3","13","16.4","12","0.0"
"04","1014.5","15.7","87","6.8","18","16.9","4","0.0"
"05","1015.0","15.3","86","6.2","21","18.2","18","0.0"
"06","1016.5","15.2","86","6.3","20","18.2","24","0.0"
"07","1016.9","15.3","85","7.0","27","18.4","24","0.5"
"08","1017.7","15.0","86","6.9","29","17.0","15","0.0"
"09","1017.6","15.4","84","7.0","28","16.7","26","0.0"
"10","1017.9","16.8","78","5.6","26","14.5","29","0.0"
"11","1017.1","17.7","74","5.3","26","13.6","35","0.0"
"12","1016.3","17.6","74","6.0","12","14.6","11","0.0"
"13","1015.1","18.5","71","6.3","16","16.1","45","0.0"
"14","1014.4","18.4","72","8.1","19","16.0","30","0.0"
"15","1013.8","18.5","70","5.3","355","18.1","18","0.0"
"16","1014.8","17.3","74","8.7","15","18.2","15","0.0"
"17","1015.4","16.8","74","7.0","17","21.8","26","0.0"
"18","1015.8","16.3","77","7.6","15","21.8","29","0.0"
"19","1016.3","16.0","77","7.7","20","20.7","32","0.0"
"20","1017.3","15.6","82","7.8","23","20.9","14","0.0"
"21","1017.6","15.2","82","7.5","23","21.8","30","0.0"
"22","1017.9","15.0","81","6.7","24","21.0","12","0.0"
"23","1018.0","15.0","80","5.6","19","19.9","23","0.0"
"24","1018.0","15.2","79","6.8","26","20.1","36","0.0"
