"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.4","26.9","88","1.8","209","3.6","169","0.0"
"02","999.4","26.8","88","1.8","209","3.4","194","0.0"
"03","998.9","26.8","88","1.9","213","4.6","213","0.0"
"04","998.5","26.7","89","2.0","199","4.7","151","0.0"
"05","998.8","26.6","90","1.7","208","4.7","165","0.5"
"06","998.9","25.8","88","5.1","213","10.5","215","0.0"
"07","999.9","24.9","96","2.8","199","9.1","214","35.0"
"08","1000.2","24.2","96","5.5","28","10.7","17","23.5"
"09","1000.8","24.4","94","4.2","28","13.1","16","1.5"
"10","1001.0","24.5","93","3.5","25","8.3","7","1.5"
"11","1000.9","25.7","87","4.6","28","9.6","13","0.5"
"12","1000.4","25.0","84","4.1","16","10.9","28","0.0"
"13","999.1","26.0","80","5.5","17","14.0","1","0.0"
"14","999.4","26.2","76","6.5","19","14.9","15","0.0"
"15","999.0","26.3","76","6.8","13","15.2","6","0.0"
"16","999.2","25.7","76","6.8","16","16.8","8","0.0"
"17","999.0","25.0","78","7.4","21","16.9","17","0.0"
"18","999.6","24.5","76","5.5","18","16.7","13","0.0"
"19","1000.6","23.8","78","5.1","26","17.5","33","0.0"
"20","1001.6","23.6","78","5.3","20","14.0","25","0.0"
"21","1002.2","23.4","79","5.6","27","13.0","34","0.0"
"22","1002.6","23.0","79","5.0","30","11.7","19","0.0"
"23","1003.0","23.0","76","3.7","33","8.9","19","0.0"
"24","1002.7","23.0","75","4.3","36","9.0","36","0.0"
