"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","19.1","88","2.3","32","7.6","29","0.0"
"02","1015.3","18.7","89","1.9","53","6.1","78","0.0"
"03","1015.2","19.0","90","3.7","26","6.6","10","0.0"
"04","1014.8","19.1","88","2.6","26","7.4","4","0.0"
"05","1014.5","18.9","89","3.0","31","7.3","22","0.0"
"06","1014.9","19.0","91","2.6","4","8.6","6","0.0"
"07","1014.7","19.1","89","4.6","27","10.0","28","0.0"
"08","1014.8","18.8","87","3.4","42","10.4","12","0.0"
"09","1015.1","19.3","86","3.3","16","8.9","4","0.0"
"10","1014.7","20.3","82","5.1","15","8.4","8","0.0"
"11","1014.5","20.2","85","6.3","13","10.3","7","0.0"
"12","1013.4","20.6","82","5.0","18","11.3","5","0.0"
"13","1013.1","20.4","84","5.1","15","11.5","1","0.0"
"14","1013.0","21.1","80","4.8","21","11.1","8","0.0"
"15","1012.7","21.0","79","4.8","9","10.7","10","0.0"
"16","1013.3","20.5","83","4.4","10","10.6","3","0.0"
"17","1013.7","20.1","85","4.6","12","7.4","27","0.0"
"18","1014.0","19.8","88","3.9","20","7.9","9","0.0"
"19","1014.3","19.7","89","2.4","13","7.0","3","0.0"
"20","1015.0","19.6","90","1.9","25","6.7","29","0.0"
"21","1014.8","19.6","90","2.0","28","6.7","20","0.0"
"22","1014.9","19.5","90","1.1","15","4.4","32","0.0"
"23","1014.7","19.0","91","0.5","133","2.4","6","0.0"
"24","1014.3","19.0","91","0.7","140","1.7","62","0.0"
