"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","26.6","89","2.8","209","10.3","211","0.5"
"02","1003.5","26.8","89","2.2","210","4.8","217","0.0"
"03","1002.8","26.8","88","1.9","212","4.3","196","0.0"
"04","1002.2","26.6","88","2.1","210","3.8","196","0.0"
"05","1002.7","26.5","88","1.7","200","4.5","164","0.0"
"06","1002.6","26.9","85","1.7","205","3.9","175","0.0"
"07","1002.8","27.8","82","1.8","217","3.8","210","0.0"
"08","1003.0","28.7","78","4.0","210","7.1","212","0.0"
"09","1003.2","29.4","77","2.7","216","7.2","213","0.0"
"10","1003.5","30.3","74","4.5","214","8.2","213","0.0"
"11","1003.3","31.1","71","5.2","215","9.1","212","0.0"
"12","1003.2","28.1","82","3.4","230","16.1","242","1.0"
"13","1002.8","30.2","76","6.1","217","11.1","214","0.0"
"14","1002.5","30.2","74","6.6","216","11.0","211","0.0"
"15","1002.1","30.3","72","5.1","224","11.3","220","0.0"
"16","1002.1","28.8","81","7.7","217","13.2","218","0.0"
"17","1002.7","26.3","90","7.1","216","14.3","212","0.0"
"18","1002.9","26.9","87","6.9","214","11.0","216","0.0"
"19","1003.5","26.9","84","4.3","212","11.6","215","0.0"
"20","1004.2","27.4","81","3.0","218","7.9","184","0.0"
"21","1004.7","27.7","79","5.5","214","8.7","216","0.0"
"22","1005.1","27.6","77","5.8","213","10.3","217","0.0"
"23","1004.8","27.7","76","7.0","214","11.1","217","0.0"
"24","1004.8","28.2","68","4.6","211","11.2","212","0.0"
