"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","15.4","72","2.3","28","10.9","11","0.0"
"02","1018.6","15.4","74","2.5","27","6.8","21","0.0"
"03","1018.4","15.5","74","3.5","36","10.2","20","0.0"
"04","/","/","/","/","/","7.5","39","0.0"
"05","1018.0","14.8","75","2.9","54","7.4","1","0.0"
"06","1018.5","14.1","78","1.9","15","4.4","81","0.0"
"07","1018.9","14.6","78","1.9","74","3.8","6","0.0"
"08","1019.3","16.2","75","1.9","70","3.4","70","0.0"
"09","1019.4","18.6","66","2.1","68","4.3","10","0.0"
"10","1019.3","20.9","59","2.0","10","4.6","2","0.0"
"11","1018.8","21.9","61","4.7","5","8.2","8","0.0"
"12","1017.8","22.1","62","5.5","10","9.0","4","0.0"
"13","1016.7","22.7","61","5.6","11","10.4","9","0.0"
"14","1015.9","23.5","65","3.3","10","10.2","6","0.0"
"15","1015.7","22.9","71","5.2","12","10.1","15","0.0"
"16","1015.7","22.8","73","5.4","16","11.1","15","0.0"
"17","1015.9","21.9","77","2.8","27","11.8","13","0.0"
"18","1016.1","21.5","81","3.4","29","10.4","30","0.0"
"19","1016.8","21.3","80","2.3","21","8.5","15","0.0"
"20","1017.3","20.8","80","2.3","25","7.5","31","0.0"
"21","1017.4","20.4","79","2.1","34","7.9","20","0.0"
"22","1017.6","19.5","82","2.9","27","6.7","26","0.0"
"23","1017.3","19.4","80","2.4","29","6.4","23","0.0"
"24","1017.1","18.7","80","2.6","50","5.7","31","0.0"
