"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","25.2","88","1.2","354","5.1","33","0.0"
"02","1005.6","25.0","89","1.8","23","5.3","4","0.0"
"03","1005.4","24.8","89","1.7","26","5.4","25","0.0"
"04","1005.3","24.7","89","1.6","16","4.4","40","0.0"
"05","1005.5","25.0","88","1.3","19","3.8","14","0.0"
"06","1006.1","25.2","88","0.9","9","2.0","74","0.0"
"07","1007.0","25.8","88","1.5","11","3.5","7","0.0"
"08","1007.5","26.7","83","1.3","16","3.9","18","0.0"
"09","1007.9","28.7","76","0.4","226","3.6","61","0.0"
"10","1007.9","29.3","73","0.6","208","2.6","257","0.0"
"11","1007.4","28.3","80","2.0","2","4.0","1","0.0"
"12","1007.1","27.6","81","3.3","6","5.2","5","0.0"
"13","1006.6","27.6","81","3.3","7","5.2","2","0.0"
"14","1006.2","27.7","82","3.5","5","6.3","16","0.0"
"15","1006.0","26.6","86","5.2","12","8.8","6","0.0"
"16","1006.2","26.6","85","4.0","10","8.6","6","0.0"
"17","1006.4","26.2","89","4.0","14","9.2","20","0.0"
"18","1006.6","25.8","89","3.6","28","8.4","16","0.0"
"19","1006.6","26.0","88","2.0","29","7.5","20","0.0"
"20","1006.7","26.1","87","1.1","58","5.2","57","0.0"
"21","1007.1","26.5","85","0.6","321","2.0","58","0.0"
"22","1007.5","26.4","88","0.8","353","2.0","11","0.0"
"23","1007.7","26.3","89","1.7","12","2.5","6","0.0"
"24","1007.6","26.3","89","2.5","9","4.7","4","0.0"
