"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","2.9","185","0.0"
"02","--","--","--","--","--","--","--","&"
"03","1002.3","27.3","86","1.6","200","3.4","161","0.0"
"04","1002.1","26.9","91","1.4","184","3.4","163","1.0"
"05","1002.3","27.2","90","1.2","203","2.9","187","0.0"
"06","1002.6","27.4","89","1.1","181","3.0","151","0.0"
"07","1002.6","28.0","86","1.5","211","3.4","190","0.0"
"08","1003.1","28.3","84","2.0","212","3.9","209","0.0"
"09","1003.3","28.7","82","1.5","213","3.6","189","0.0"
"10","1003.1","29.0","82","1.3","216","3.4","189","0.0"
"11","1003.5","25.7","94","5.0","256","10.3","266","1.0"
"12","1002.8","26.0","93","1.1","215","7.0","237","5.0"
"13","1002.1","27.0","89","1.3","208","3.0","262","0.0"
"14","1001.8","28.7","85","2.1","201","4.3","184","0.0"
"15","1001.2","29.2","81","1.9","203","5.4","149","0.0"
"16","1001.2","28.4","83","4.4","215","8.2","215","0.0"
"17","1000.9","27.7","82","3.0","212","8.4","213","0.0"
"18","1001.0","27.0","86","3.1","208","6.6","193","0.0"
"19","1001.6","26.7","87","1.4","209","6.3","204","0.0"
"20","1002.2","26.8","85","1.4","209","2.8","199","0.0"
"21","1002.8","26.8","86","0.9","205","2.8","232","0.0"
"22","1003.2","27.0","86","1.0","198","2.3","222","0.0"
"23","1003.0","27.3","84","2.0","213","3.5","195","0.0"
"24","1002.4","26.2","91","2.4","211","6.0","223","0.0"
