"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","24.3","85","3.5","29","11.3","35","0.0"
"02","1013.8","23.6","86","2.8","29","9.6","360","0.0"
"03","1013.5","23.1","87","3.8","26","9.1","28","0.0"
"04","1013.6","22.9","87","3.3","21","8.3","33","0.0"
"05","1013.8","23.1","85","4.1","30","10.9","23","0.0"
"06","1014.4","22.9","79","4.7","31","15.3","33","0.0"
"07","1014.9","23.1","78","4.0","28","12.7","30","0.0"
"08","1015.6","23.7","73","4.5","29","13.8","10","0.0"
"09","1015.9","24.8","71","3.6","27","12.5","13","0.0"
"10","1016.0","25.9","66","2.9","14","11.9","14","0.0"
"11","1015.4","26.7","62","4.2","16","10.4","12","0.0"
"12","1014.9","26.6","64","5.5","18","12.6","16","0.0"
"13","1014.0","26.9","62","7.0","18","14.1","3","0.0"
"14","1013.4","26.1","68","6.7","20","15.9","19","0.0"
"15","1013.5","25.5","71","7.3","15","18.0","11","0.0"
"16","1013.8","25.3","73","6.5","17","16.9","2","0.0"
"17","1013.9","25.1","74","6.2","21","14.6","22","0.0"
"18","1013.9","24.9","72","5.8","18","14.3","17","0.0"
"19","1014.5","24.5","73","4.9","23","13.1","6","0.0"
"20","1014.5","24.1","74","3.4","18","13.4","20","0.0"
"21","1014.3","24.0","74","3.0","26","11.6","25","0.0"
"22","1014.2","23.6","75","3.8","27","10.2","32","0.0"
"23","1014.2","23.1","76","2.2","30","7.5","12","0.0"
"24","1014.0","23.5","77","2.2","30","7.9","8","0.0"
