"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","26.3","95","2.0","206","4.5","215","0.0"
"02","1006.9","25.6","96","2.8","207","6.5","220","0.0"
"03","1006.6","25.5","96","1.9","207","6.4","175","0.0"
"04","1006.0","25.6","97","0.8","145","5.5","182","0.0"
"05","1006.1","25.9","96","0.8","78","2.7","117","0.0"
"06","1006.4","26.2","95","1.1","92","2.4","82","0.0"
"07","1007.0","27.9","88","2.1","63","3.0","64","0.0"
"08","1007.4","28.6","84","1.4","19","3.5","64","0.0"
"09","1007.5","29.5","83","1.9","49","3.9","17","0.0"
"10","/","/","/","/","/","7.2","349","0.0"
"11","1007.3","29.1","82","3.7","9","7.8","11","0.0"
"12","1006.7","29.0","83","4.4","15","8.4","4","0.0"
"13","1006.1","29.8","79","3.7","8","8.8","5","0.0"
"14","1005.8","28.5","85","3.9","13","8.4","1","0.5"
"15","1005.5","28.7","84","3.5","10","7.3","8","0.0"
"16","1005.5","28.7","83","4.6","13","8.5","10","0.0"
"17","1005.4","28.9","83","2.7","20","8.1","11","0.0"
"18","1006.2","26.2","97","3.8","217","7.6","210","0.5"
"19","1006.6","25.5","99","1.6","208","5.7","205","4.0"
"20","1006.4","25.4","98","3.1","231","5.6","235","3.0"
"21","1006.7","26.2","94","1.7","74","3.9","220","0.0"
"22","1007.0","26.6","95","1.2","153","4.0","136","0.0"
"23","1006.7","26.4","96","2.2","70","3.7","78","0.0"
"24","1006.5","26.6","95","0.9","40","3.7","73","0.0"
